%1. Title : 
%
%2. Sources : 
%
%
%
@RELATION Imagette

@ATTRIBUTE  Black_Pixel_0 NUMERIC
@ATTRIBUTE  White_Pixel_0 NUMERIC
@ATTRIBUTE  Mass_Center_X_0 NUMERIC
@ATTRIBUTE  Mass_Center_Y_0 NUMERIC
@ATTRIBUTE  Black_Pixel_1 NUMERIC
@ATTRIBUTE  White_Pixel_1 NUMERIC
@ATTRIBUTE  Mass_Center_X_1 NUMERIC
@ATTRIBUTE  Mass_Center_Y_1 NUMERIC
@ATTRIBUTE  Black_Pixel_2 NUMERIC
@ATTRIBUTE  White_Pixel_2 NUMERIC
@ATTRIBUTE  Mass_Center_X_2 NUMERIC
@ATTRIBUTE  Mass_Center_Y_2 NUMERIC
@ATTRIBUTE  Black_Pixel_3 NUMERIC
@ATTRIBUTE  White_Pixel_3 NUMERIC
@ATTRIBUTE  Mass_Center_X_3 NUMERIC
@ATTRIBUTE  Mass_Center_Y_3 NUMERIC
@ATTRIBUTE Class  {accident, bomb, car, casualty, electricity, fire-brigade, fire, flood, gas, injury, paramedics, person police, road-block}

@DATA
438,-438,35.624,58.4832,460,-460,48.4067,64.9478,424,-424,62.8465,30.7857,451,-451,23.3321,17.2679,casualty
499,-499,27.4188,58.9034,400,-400,38.3095,75.9355,372,-372,55.0109,54.0656,388,-388,19.8835,73.5457,casualty
216,-216,22.7195,38.4558,172,-172,18.5191,30.1251,224,-224,37.1624,12.1042,244,-244,16.4238,18.6603,casualty
224,-224,32.3742,17.4822,174,-174,25.2679,18.0089,228,-228,41.3026,19.5702,291,-291,15.1471,21.9111,casualty
138,-138,12.0686,31.201,164,-164,26.945,31.1906,256,-256,26.5146,16.954,219,-219,6.06802,15.4952,casualty
177,-177,25.9383,31.1173,179,-179,15.9194,27.4292,283,-283,23.8209,15.523,282,-282,12.8659,20.2519,casualty
226,-226,6.47664,18.7055,166,-166,10.1571,25.2577,249,-249,26.057,13.0818,221,-221,11.1893,11.5369,casualty
430,-430,48.8076,62.5216,484,-484,30.5657,65.6309,791,-791,65.8057,30.7427,545,-545,27.0303,26.035,casualty
822,-822,49.9389,51.411,475,-475,24.1932,52.2268,313,-313,63.0569,9.90298,457,-457,46.0058,50.0839,casualty
642,-642,46.0788,39.8039,366,-366,16.4546,37.9059,439,-439,64.3084,14.4066,344,-344,39.4217,44.7879,casualty
449,-449,59.4199,43.7089,397,-397,20.3255,37.1296,520,-520,72.4551,13.459,409,-409,18.3722,25.0964,casualty
532,-532,37.1354,36.468,303,-303,22.8424,35.794,358,-358,56.0627,28.6924,540,-540,30.014,27.352,casualty
590,-590,28.7081,32.0254,502,-502,37.1467,38.6438,293,-293,40.6407,22.465,392,-392,18.7328,27.6857,casualty
537,-537,15.2487,26.5164,476,-476,22.1763,35.0286,304,-304,32.1203,30.9754,339,-339,13.9263,27.7734,casualty
566,-566,24.7469,38.4298,608,-608,34.5327,33.387,525,-525,37.6515,35.3449,371,-371,18.8627,30.5424,casualty
497,-497,13.3949,33.637,436,-436,26.4011,37.9541,546,-546,31.7561,23.5682,474,-474,20.0298,26.3229,casualty
424,-424,32.4331,48.1869,639,-639,31.5417,30.28,398,-398,35.0548,33.5609,347,-347,13.0851,37.3334,casualty
408,-408,20.9163,41.6189,388,-388,18.2832,23.6234,410,-410,29.8244,24.9699,435,-435,15.9315,21.1951,casualty
380,-380,26.5885,37.5525,482,-482,21.3745,32.5598,361,-361,18.2507,41.8578,354,-354,14.9016,33.1198,casualty
612,-612,14.4634,35.3609,397,-397,18.408,39.7604,320,-320,28.0891,25.6127,383,-383,15.85,32.7857,casualty
581,-581,14.5374,46.4523,511,-511,33.2726,67.1395,466,-466,28.2437,31.0009,433,-433,19.1891,32.0382,casualty
403,-403,27.3843,19.9255,389,-389,26.4575,48.3716,433,-433,24.8691,21.045,483,-483,16.9709,25.9553,casualty
307,-307,12.7966,19.866,43,-43,2.72222,13,559,-559,11.799,34.1231,448,-448,17.9809,43.1441,electricity
292,-292,19.2364,33.7394,151,-151,13.4146,61.0748,364,-364,9.69841,49.046,442,-442,10.107,41.5825,electricity
265,-265,22.875,31.9375,36,-36,0,0,302,-302,16.0328,41.298,455,-455,14.6319,41.9171,electricity
283,-283,20.9548,37.7254,219,-219,19.2342,70.4279,310,-310,18.4531,68.2843,323,-323,10.0925,27.2971,electricity
412,-412,21.3598,43.4477,267,-267,16.5288,55.254,464,-464,19.8409,47.8576,348,-348,11.1887,27.7787,electricity
101,-101,14.65,42.5,109,-109,10.2727,52.4015,156,-156,14.5893,49.1972,160,-160,8.36934,22.4665,electricity
187,-187,13.3773,25.6462,45,-45,5.05128,54.1218,202,-202,15.3137,42.1223,227,-227,8.92395,26.5511,electricity
168,-168,9.50782,22.4297,111,-111,9.60648,45.2685,175,-175,14.9363,39.0784,190,-190,9.88417,24.9575,electricity
166,-166,10.5273,29.852,47,-47,5.44444,50.0556,188,-188,12.7917,36.3056,163,-163,6.35758,22.8015,electricity
183,-183,8.16667,25.7593,125,-125,9.9596,43.8889,201,-201,17.4626,35.7874,169,-169,6.55164,23.9502,electricity
176,-176,22.2222,54.6056,163,-163,12.7011,19.6134,377,-377,14.9889,43.5781,340,-340,12.0393,48.588,electricity
248,-248,20.3354,45.8919,219,-219,13.8437,42.8666,408,-408,11.4159,46.6707,210,-210,9.31868,39.1937,electricity
297,-297,13.9213,49.9157,100,-100,3.625,47.8681,310,-310,16.175,70.7764,189,-189,6.58507,43.313,electricity
231,-231,25.594,42.547,146,-146,15.8206,7.15998,519,-519,18.4028,47.4598,262,-262,9.27652,37.308,electricity
206,-206,17.65,53.3,198,-198,14.503,51.2718,395,-395,9.09697,49.8111,377,-377,7.90553,36.5078,electricity
377,-377,11.7804,41.2652,111,-111,18.5556,67.2778,269,-269,25.2321,51.0218,333,-333,10.4438,27.355,electricity
290,-290,16.44,27.7422,84,-84,2.91111,20.0889,362,-362,11.4372,45.8046,223,-223,5.82599,26.595,electricity
340,-340,8.00634,23.279,32,-32,1.5,51,234,-234,11.5032,41.8469,238,-238,5.42969,18.0365,electricity
143,-143,18.5439,38.4937,247,-247,4.81474,18.5506,295,-295,15.3406,45.6068,292,-292,5.13665,26.2821,electricity
335,-335,20.8358,47.7128,146,-146,6.17284,37.7753,377,-377,14.5019,57.8462,279,-279,7.9053,29.3656,electricity
429,-429,17.837,41.1941,87,-87,5.68056,31.6759,385,-385,26.2924,62.6023,333,-333,14.4695,43.4464,electricity
192,-192,3.82299,29.2607,13,-13,2.44444,39.2222,195,-195,11.8485,31.3485,175,-175,4.74537,12.4722,electricity
117,-117,7.30159,10.1111,80,-80,0,0,268,-268,17.6183,18.7745,153,-153,16.7097,21.2443,electricity
139,-139,6.5,24,116,-116,0,0,259,-259,10.8476,13.0119,122,-122,12.3756,14.4554,electricity
78,-78,2.55556,9,81,-81,0,0,259,-259,11.1931,17.0674,157,-157,12.6219,18.9555,electricity
143,-143,9.7179,21.507,34,-34,0,0,178,-178,15.4188,25.8761,94,-94,5.41796,21.1789,electricity
122,-122,3.51429,28.9857,88,-88,10.8704,36.1296,115,-115,12.9583,27.6667,155,-155,6.82877,20.7573,electricity
71,-71,10.5,58.7078,33,-33,4,44.1286,257,-257,5.96741,29.044,222,-222,6.35333,45.3211,electricity
191,-191,6.58618,24.6617,104,-104,6.75926,27.2778,186,-186,12.5926,31.8741,141,-141,6.48056,19.2076,electricity
162,-162,7.22323,38.1071,79,-79,7.06667,20.9333,148,-148,12.7,29.8,163,-163,7.5621,21.0276,electricity
265,-265,31.4593,51.9367,228,-228,11.6568,50.3673,468,-468,21.2762,78.5108,336,-336,14.9739,54.8859,electricity
359,-359,14.8486,52.8005,8,-8,0,0,381,-381,16.7423,55.5001,409,-409,13.245,52.1917,electricity
552,-552,21.7638,52.7046,82,-82,8.64583,28.4931,495,-495,32.2321,75.2246,255,-255,21.5866,65.1093,electricity
226,-226,34.034,46.7562,332,-332,18.4768,49.9632,530,-530,21.7177,66.8976,325,-325,14.7455,48.0304,electricity
186,-186,46.0064,72.7641,231,-231,16.7859,12.9491,418,-418,37.6079,48.1373,495,-495,19.2752,46.8462,electricity
197,-197,16.8356,21.6657,76,-76,4.43333,10.8667,222,-222,17.6178,35.0805,212,-212,6.87209,14.6766,electricity
309,-309,17.0111,18.3079,12,-12,1.5,51,298,-298,19.8854,29.0764,67,-67,1.86973,9.4751,electricity
225,-225,19.7099,29.5716,99,-99,7.12346,22.3086,192,-192,19.6528,39.8634,249,-249,5.18182,16.7601,electricity
200,-200,13.0816,37.0618,76,-76,2.65278,24.5833,252,-252,15.6037,39.8767,104,-104,6.82738,20.3333,electricity
242,-242,17.6487,10.8907,13,-13,23,54.3333,453,-453,16.3703,28.5782,264,-264,8.24196,18.8102,electricity
176,-176,4.95026,34.4942,67,-67,9.11111,22.3889,83,-83,14.5273,38.0091,157,-157,13.4534,23.3337,electricity
154,-154,5.6625,3,98,-98,14.1303,39.8269,100,-100,16.6333,29.9542,149,-149,7.6088,23.5297,electricity
149,-149,5.38393,10.5714,122,-122,13.1991,32.2186,123,-123,13.75,27.0714,129,-129,4.5119,21.4405,electricity
132,-132,5.64931,28.5382,83,-83,11.2778,45.9167,107,-107,12.7917,39.4833,146,-146,6.54255,23.5535,electricity
170,-170,6.91667,9,63,-63,13.1111,39.9722,27,-27,14.1875,27.75,193,-193,9.17127,23.4519,electricity
108,-108,3.33333,32.1667,52,-52,4.66667,17.8333,87,-87,7.75,28.25,145,-145,3.89091,37.897,electricity
135,-135,3.76667,32.4667,84,-84,10.1111,41.0556,127,-127,11.0833,37.8889,151,-151,6.31818,31.4177,electricity
110,-110,11.3333,31.0833,117,-117,11.6778,38.5278,169,-169,5.20889,22.4,140,-140,4.74464,19.9021,electricity
164,-164,0,0,127,-127,10.779,36.7717,201,-201,11.2979,31.3555,98,-98,5.12778,28.2778,electricity
137,-137,11.2143,30.6429,115,-115,11.0458,41.9872,224,-224,10.1657,33.9106,150,-150,7.10228,20.1131,electricity
132,-132,4.06944,22.2482,133,-133,6.50709,14.1148,220,-220,11.324,26.6537,169,-169,7.43355,28.3669,electricity
222,-222,8.46111,18.6689,158,-158,6.59868,27.4145,217,-217,9.03968,23.119,186,-186,6.46311,26.2636,electricity
176,-176,4.54798,30.1475,179,-179,7.17516,36.5512,312,-312,13.5415,30.6616,91,-91,4.70601,21.8958,electricity
235,-235,3.49405,24.2143,121,-121,4.84444,17.6222,242,-242,12.5057,41.7764,175,-175,5.49825,29.0877,electricity
178,-178,9.97619,36.6667,131,-131,8.29194,33.256,231,-231,10.7914,35.94,120,-120,6.19048,25.7762,electricity
267,-267,13.0175,27.4351,35,-35,1.5,27.125,314,-314,16.7006,37.3189,234,-234,8.76771,30.367,electricity
303,-303,15.5626,23.9842,59,-59,4.62179,64.3718,344,-344,17.7144,51.2846,242,-242,8.79241,32.3451,electricity
350,-350,8.02076,38.8501,8,-8,2,64.5,405,-405,23.0746,46.1959,250,-250,12.4646,31.9773,electricity
321,-321,13.2724,41.0465,10,-10,0,0,464,-464,26.33,40.1015,204,-204,18.292,41.7416,electricity
360,-360,16.9393,44.1571,35,-35,2.5,6.125,502,-502,16.4187,55.0302,209,-209,15.25,54.4027,electricity
69,-69,3,18.25,49,-49,5.92593,26.037,138,-138,5.72222,18.0556,65,-65,0,0,electricity
11,-11,0,0,27,-27,0,0,42,-42,0,0,36,-36,0,0,electricity
15,-15,0,0,11,-11,0,0,12,-12,0,0,12,-12,0,0,electricity
57,-57,4.83333,8.83333,78,-78,2.30651,12.7586,126,-126,1.62778,12.0889,41,-41,3.25,19.4,electricity
130,-130,9.05324,13.8102,91,-91,3.36111,18.9722,127,-127,7.63725,22.7745,116,-116,4.85926,16.2148,electricity
281,-281,10.5783,32.9696,153,-153,13.8125,47.8177,220,-220,18.2259,41.7049,136,-136,5.43519,31.7976,electricity
180,-180,5.66759,25.8463,113,-113,4.95192,23.391,243,-243,9.90836,31.7702,80,-80,3.25,6.32143,electricity
203,-203,10.2781,23.9412,144,-144,7.18182,29.1263,227,-227,11.5747,31.9707,141,-141,4.49333,18.7133,electricity
195,-195,8.57407,33,144,-144,7.14,34.7444,198,-198,4.94355,24.9905,167,-167,4.2473,18.4001,electricity
162,-162,4.32122,26.9607,134,-134,5.29221,39.6429,193,-193,7.29529,34.6247,148,-148,4.1375,25.1788,electricity
358,-358,24.2256,47.6425,110,-110,7.43531,10.215,428,-428,22.885,52.9529,528,-528,14.3874,62.1753,electricity
392,-392,24.6962,43.3519,97,-97,7.79348,9.44203,260,-260,15.6634,42.0195,644,-644,22.7284,62.1185,electricity
417,-417,22.082,32.4739,43,-43,1.22222,2,506,-506,14.7714,41.919,531,-531,12.9571,36.2841,electricity
362,-362,7.88619,33.4307,262,-262,11.9815,63.4478,636,-636,27.5685,81.4406,306,-306,10.0681,42.6096,electricity
441,-441,30.1965,48.143,107,-107,7.3373,7.40939,280,-280,12.2407,13.0926,656,-656,21.1088,54.2977,electricity
269,-269,20.6747,19.7638,118,-118,7.59259,26.3526,453,-453,18.1165,54.1286,256,-256,6.96145,18.1678,electricity
253,-253,20.5253,37.2096,130,-130,4.82455,6.67238,364,-364,17.8281,33.5601,438,-438,10.1525,25.086,electricity
253,-253,14.5739,30.8556,61,-61,4.84444,5.04444,361,-361,10.1961,34.3106,266,-266,8.06325,23.4212,electricity
238,-238,19.5721,38.9271,247,-247,15.6964,39.4616,252,-252,23.5333,62.5222,316,-316,11.3743,33.7334,electricity
284,-284,26.7479,49.8296,179,-179,12.0801,4.60129,383,-383,18.6359,44.4514,328,-328,10.7393,25.3502,electricity
294,-294,21.4422,44.1506,172,-172,13.0894,31.8336,350,-350,10.3577,64.6516,347,-347,14.3889,46.5908,electricity
282,-282,31.5895,50.5646,224,-224,15.8594,39.4648,457,-457,16.8339,60.3169,235,-235,7.76743,36.1487,electricity
258,-258,30.426,36.7174,182,-182,7.7963,36.9041,436,-436,18.736,50.1972,294,-294,12.115,24.8207,electricity
253,-253,33.5848,55.4026,202,-202,8.837,9.47218,406,-406,25.4813,64.9713,366,-366,12.6723,35.4254,electricity
150,-150,39.0595,51.4762,209,-209,8.22831,26.9238,436,-436,24.5138,55.3923,351,-351,13.3069,26.0714,electricity
370,-370,10.5524,73.2767,300,-300,20.6315,53.0537,247,-247,29.425,76.1167,273,-273,19.3259,44.4889,electricity
371,-371,10.9542,80.0391,253,-253,17.9514,47.9931,470,-470,27.5537,76.5484,270,-270,9.82645,57.9563,electricity
410,-410,12.7459,61.9142,293,-293,33.8636,77.0303,345,-345,29.4933,67.2579,492,-492,14.5273,58.5941,electricity
431,-431,21.3355,54.0576,240,-240,36.5833,94.4375,394,-394,21.8092,84.8906,403,-403,17.9586,50.4272,electricity
503,-503,14.9364,60.4496,263,-263,23.7083,63.0938,369,-369,19.1618,66.3848,329,-329,16.7664,43.5434,electricity
86,-86,5.125,33.4375,64,-64,1.33333,2.5,74,-74,3.79861,22.1389,114,-114,4.75,25.4167,electricity
162,-162,5.53219,26.9895,91,-91,4.77161,17.5802,139,-139,12.9352,35.037,97,-97,2.66667,17.7917,electricity
120,-120,6.41667,18.8333,31,-31,6.93333,37.7333,109,-109,4.92416,18.5168,158,-158,4.58025,26.6173,electricity
129,-129,4.82169,14.6266,133,-133,3.19373,16.6724,80,-80,0,0,196,-196,5.27493,23.4816,electricity
187,-187,6.38791,23.122,93,-93,3.74306,26.7083,206,-206,10.8274,23.9375,103,-103,4.26857,23.1322,electricity
312,-312,17.3667,44.1087,240,-240,14.5161,35.6756,374,-374,13.7606,65.2315,319,-319,12.4304,39.5034,electricity
260,-260,19.5487,50.6224,232,-232,13.2537,44.4264,286,-286,17.0576,65.1543,349,-349,9.90568,36.321,electricity
356,-356,16.8022,40.7132,33,-33,0,0,272,-272,16.5932,63.661,373,-373,10.3611,37.7592,electricity
386,-386,22.4325,43.0639,177,-177,13.7296,67.7799,361,-361,19.3079,55.1769,341,-341,4.88235,16.0196,electricity
364,-364,27.8894,44.6618,93,-93,5.02083,76.25,524,-524,25.8941,33.3649,331,-331,10.321,27.2098,electricity
146,-146,11.3165,39.1422,123,-123,7.41986,39.3694,130,-130,7.46032,50.2805,165,-165,5.29722,30.3889,electricity
35,-35,25.1667,9.55556,217,-217,11.2942,32.6967,330,-330,17.7251,26.2835,137,-137,8.92037,27.7815,electricity
142,-142,12.9339,20.8368,122,-122,6.46914,28.9753,106,-106,4.13973,47.835,143,-143,8.39855,41.8333,electricity
172,-172,8.25,22.3839,109,-109,2.46667,18.2333,300,-300,11.0552,37.8012,127,-127,10.9165,42.2764,electricity
174,-174,6.6287,21.1102,123,-123,11.7778,35.0556,121,-121,14.9265,34.4428,226,-226,9.4171,18.4376,electricity
421,-421,9.58487,72.9644,260,-260,40.2212,95.7826,286,-286,27.29,65.0011,311,-311,18.8217,30.7999,electricity
339,-339,23.2508,80.9684,320,-320,17.5331,56.9423,396,-396,11.4708,51.7858,342,-342,16.5023,60.4676,electricity
234,-234,23.5169,86.7418,288,-288,15.3889,80.1111,410,-410,15.6667,66.0037,354,-354,13.6929,66.7899,electricity
237,-237,25.2119,63.4298,316,-316,24.8947,77.9434,431,-431,13.9008,82.0597,290,-290,9.90074,58.0846,electricity
301,-301,26.8898,43.391,312,-312,19.4994,71.0329,417,-417,16.5581,65.9203,173,-173,6.0666,52.6895,electricity
833,-833,26.4573,20.5628,390,-390,30.7682,30.1569,940,-940,26.0255,21.0357,458,-458,28.7949,7.82891,fire-brigade
851,-851,28.7093,22.6334,430,-430,16.2005,31.3526,967,-967,29.9357,25.5761,394,-394,22.8195,21.8017,fire-brigade
675,-675,13.2371,17.7454,433,-433,15.6205,29.5304,416,-416,41.0791,51.6128,292,-292,28.2314,30.8647,fire-brigade
919,-919,37.7051,31.2784,537,-537,25.1529,24.6965,793,-793,31.9446,43.6273,448,-448,40.0479,19.8677,fire-brigade
1129,-1129,41.3627,29.4546,559,-559,21.5443,44.4576,807,-807,38.168,58.8507,672,-672,42.9673,35.1664,fire-brigade
452,-452,30.4848,18.7085,125,-125,13.6147,34.75,460,-460,17.1426,11.1074,310,-310,37.6497,18.5795,fire-brigade
489,-489,25.1356,14.5224,266,-266,25.9374,26.031,390,-390,20.2299,24.7149,171,-171,23.0021,14.7388,fire-brigade
633,-633,33.9582,22.7995,246,-246,38.388,30.7003,393,-393,24.3778,30.375,207,-207,21.5648,5.81482,fire-brigade
520,-520,31.438,22.3549,239,-239,14.1695,33.5677,319,-319,18.4018,19.8546,234,-234,26.0168,19.3357,fire-brigade
642,-642,23.4222,15.9181,369,-369,33.7789,21.1615,410,-410,25.8884,20.1974,199,-199,26.3512,12.3452,fire-brigade
323,-323,25.8952,27.5286,288,-288,34.9147,22.6369,426,-426,29.4627,25.54,243,-243,33.432,18.2811,fire-brigade
497,-497,9.9,14.7667,274,-274,21.2698,22.7157,356,-356,20.873,21.0198,146,-146,37.2731,4.43981,fire-brigade
604,-604,23.1198,16.2768,323,-323,25.2597,24.6698,505,-505,29.1759,16.1869,183,-183,17.0595,16.7262,fire-brigade
423,-423,59.6518,14.5303,461,-461,31.1192,21.6623,471,-471,48.168,27.4536,312,-312,28.9689,11.3269,fire-brigade
600,-600,23.2803,24.0357,307,-307,15.745,18.0587,531,-531,20.4894,15.4655,183,-183,23.0067,8.81333,fire-brigade
473,-473,13.9599,14.0553,387,-387,31.4152,28.0509,392,-392,29.3132,28.0978,250,-250,22.4515,17.6833,fire-brigade
362,-362,13.5332,26.0595,227,-227,7.58862,19.5899,263,-263,15.8896,21.0033,143,-143,11.5597,17.242,fire-brigade
433,-433,16.9548,20.8606,296,-296,9.98889,17.6691,392,-392,22.577,26.4686,125,-125,12.6653,12.4284,fire-brigade
416,-416,25.1605,17.1612,271,-271,10.1228,10.73,427,-427,26.9138,17.0975,237,-237,17.4953,10.9506,fire-brigade
404,-404,10.3079,14.881,280,-280,8.24097,13.63,255,-255,22.7759,29.8404,166,-166,19.0789,11.811,fire-brigade
640,-640,15.0833,22.2583,350,-350,29.7021,10.6209,558,-558,11.4424,20.5207,309,-309,46.3803,19.9243,fire-brigade
384,-384,13.381,30.2976,295,-295,24.0481,22.1297,539,-539,20.4264,24.1565,272,-272,36.6838,23.5427,fire-brigade
669,-669,22.9038,15.2068,278,-278,19.7443,21.2076,441,-441,29.5828,28.6136,318,-318,52.2157,16.4105,fire-brigade
758,-758,31.5295,19.9265,262,-262,24.0225,43.3731,579,-579,25.2422,41.4769,393,-393,55.775,13.1167,fire-brigade
811,-811,37.9159,34.1083,240,-240,20.9983,44.8037,539,-539,28.9944,36.9074,445,-445,60.4772,14.4032,fire-brigade
929,-929,34.2467,33.1634,611,-611,26.5025,40.89,965,-965,34.3931,27.5696,462,-462,19.6429,22.0588,fire-brigade
814,-814,36.6909,26.2526,456,-456,66.9656,53.1956,865,-865,40.6834,52.2261,447,-447,26.7621,23.5519,fire-brigade
744,-744,20.1754,31.0871,339,-339,11.9135,43.0882,965,-965,28.6552,34.2701,439,-439,17.0121,23.5151,fire-brigade
620,-620,17.1599,28.895,410,-410,15.9979,40.759,661,-661,18.6978,38.7184,381,-381,35.5594,29.6761,fire-brigade
663,-663,23.1565,41.334,362,-362,18.4913,57.7048,838,-838,28.703,48.3815,463,-463,17.4975,24.4872,fire-brigade
770,-770,33.5372,33.5939,418,-418,37.4513,61.2257,842,-842,21.4554,20.5252,485,-485,36.5811,34.0296,fire-brigade
709,-709,17.881,18.0994,372,-372,19.902,46.8146,729,-729,23.6348,32.8822,487,-487,32.5606,18.6606,fire-brigade
775,-775,30.6812,25.03,545,-545,32.4427,44.5915,742,-742,40.9022,44.4615,520,-520,27.3991,29.8748,fire-brigade
436,-436,14.6619,16.4022,363,-363,18.7137,11.7671,714,-714,12.8095,17.5446,347,-347,31.0657,23.2939,fire-brigade
888,-888,38.3619,26.0463,577,-577,37.0848,52.9287,927,-927,32.9212,33.8568,314,-314,49.5312,16.0197,fire-brigade
310,-310,6.75873,10.4254,147,-147,8.7669,11.7382,174,-174,9.52524,10.4028,42,-42,4.46667,3.13333,fire-brigade
218,-218,7.10095,11.0219,107,-107,10.8796,21.1296,105,-105,3.25,2.75,61,-61,5.89286,4.49107,fire-brigade
281,-281,9.72644,9.30342,145,-145,13.9058,19.8214,202,-202,6.93056,8.61111,46,-46,4.91905,3.61905,fire-brigade
231,-231,12.7431,6.8,143,-143,16.9649,18.8194,258,-258,12.0299,9.86667,80,-80,3.15,4.18333,fire-brigade
288,-288,8.27778,9.01111,179,-179,7.0679,8.55247,133,-133,7.84394,10.8152,77,-77,6.96154,8.02991,fire-brigade
1100,-1100,29.4374,34.8138,526,-526,48.1856,67.9272,791,-791,35.2896,59.5543,560,-560,73.9361,57.8394,fire-brigade
733,-733,17.661,15.7499,348,-348,17.4819,48.1926,785,-785,38.4947,44.6479,578,-578,58.5692,44.7636,fire-brigade
902,-902,23.4642,42.689,445,-445,50.6043,49.0956,479,-479,15.8382,37.9697,549,-549,31.6979,40.2241,fire-brigade
866,-866,23.3866,38.5771,520,-520,42.0776,51.971,1043,-1043,44.8052,62.0043,448,-448,16.8082,26.5454,fire-brigade
892,-892,24.0299,50.0145,644,-644,25.5573,31.3422,945,-945,35.3878,69.8623,586,-586,19.9684,33.777,fire-brigade
399,-399,22.6079,26.1569,310,-310,18.6874,34.2939,519,-519,18.5803,32.1533,305,-305,18.2713,24.0821,fire-brigade
534,-534,11.5871,17.5826,255,-255,16.2165,32.4383,593,-593,22.6271,28.9577,315,-315,12.6866,15.967,fire-brigade
423,-423,10.435,13.4869,204,-204,11.292,33.2385,420,-420,13.7472,26.2944,291,-291,18.2667,20.2747,fire-brigade
387,-387,7.82962,24.4187,250,-250,4.61667,25.3111,264,-264,16.4979,36.8001,139,-139,9.45588,16.5315,fire-brigade
543,-543,11.5317,14.308,278,-278,14.2788,29.5923,431,-431,19,33.3979,160,-160,15.3602,14.2426,fire-brigade
572,-572,8.82972,11.9585,268,-268,28.0506,34.6058,241,-241,21.1653,24.9184,89,-89,5,19.375,fire-brigade
582,-582,10.2759,13.0907,387,-387,20.3354,12.5624,286,-286,16.2135,20.6926,85,-85,0,0,fire-brigade
479,-479,11.7138,9.97566,350,-350,17.9064,16.752,465,-465,19.5153,22.4711,89,-89,5.84314,16.2549,fire-brigade
683,-683,12.369,17.9333,338,-338,24.7397,27.3881,471,-471,15.0867,20.9758,81,-81,6.99817,6.62179,fire-brigade
608,-608,12.116,15.5312,351,-351,33.5127,31.2079,342,-342,22.5235,27.9908,105,-105,10.8636,8,fire-brigade
556,-556,24.3519,10.1935,231,-231,11.1576,16.7121,520,-520,15.0701,13.5871,234,-234,35.3738,13.4212,fire-brigade
745,-745,27.4711,23.4864,193,-193,19.157,33.0675,500,-500,18.7771,34.3838,360,-360,50.5952,19.0198,fire-brigade
710,-710,26.1843,16.0768,420,-420,23.2107,26.2389,513,-513,22.7884,29.8353,95,-95,9.475,6.5,fire-brigade
819,-819,21.3275,29.02,398,-398,47.3803,39.1581,477,-477,24.5764,29.6876,98,-98,10.9127,7.92173,fire-brigade
732,-732,24.2102,29.122,418,-418,27.5045,35.6898,381,-381,16.7506,26.2475,212,-212,24.3444,20.4239,fire-brigade
522,-522,23.3315,5.26196,349,-349,27.1111,16.8777,582,-582,31.3349,15.2392,394,-394,69.6464,14.0212,fire-brigade
685,-685,32.9552,32.0798,226,-226,11.3185,29.247,501,-501,31.9681,34.046,331,-331,31.5556,12.9444,fire-brigade
568,-568,36.75,23.7639,272,-272,0,0,446,-446,22.7834,17.3053,349,-349,59.2483,13.8434,fire-brigade
575,-575,27.5203,25.0011,77,-77,3,51.75,725,-725,20.6502,25.5077,563,-563,22.5765,15.7359,fire-brigade
770,-770,23.0052,21.0739,464,-464,40.9259,34.6161,541,-541,52.3052,28.7614,177,-177,14.4163,10.7081,fire-brigade
805,-805,53.5379,27.2357,663,-663,38.6358,57.744,1041,-1041,17.8141,27.2434,642,-642,29.9911,26.984,fire-brigade
1025,-1025,14.3878,24.3812,439,-439,27.8077,69.0781,1016,-1016,21.407,45.6603,579,-579,85.6338,26.9669,fire-brigade
844,-844,42.7153,34.8958,737,-737,65.4051,53.8085,885,-885,61.6954,52.0022,422,-422,51.9125,15.8458,fire-brigade
982,-982,51.2551,33.7418,532,-532,42.2111,39.0984,901,-901,54.4002,55.8906,460,-460,59.8741,19.1241,fire-brigade
615,-615,29.8102,50.0725,448,-448,39.6564,48.9999,1173,-1173,51.841,48.5626,528,-528,68.6261,12.7119,fire-brigade
865,-865,26.338,16.9813,537,-537,30.1709,24.3247,736,-736,22.1914,29.3339,328,-328,31.5283,25.2106,fire-brigade
622,-622,8.71365,13.8083,370,-370,16.6082,22.0207,676,-676,20.4624,26.7919,345,-345,15.5972,16.6457,fire-brigade
580,-580,29.3368,15.6851,614,-614,30.3322,38.1569,543,-543,39.666,23.4191,499,-499,12.6659,24.4182,fire-brigade
663,-663,23.5102,34.4491,265,-265,12.4495,39.853,710,-710,35.3924,44.039,477,-477,22.3815,20.892,fire-brigade
586,-586,11.5321,22.0963,333,-333,26.3638,45.871,599,-599,20.732,26.3682,394,-394,23.1827,27.344,fire-brigade
790,-790,20.0405,16.9678,306,-306,16.2474,30.5434,771,-771,18.821,27.7728,299,-299,34.0879,23.9852,fire-brigade
811,-811,16.3914,16.4887,391,-391,25.2454,17.5728,730,-730,21.0175,26.6905,286,-286,40.8404,22.9192,fire-brigade
632,-632,16.7424,13.3698,429,-429,13.5039,20.4035,432,-432,31.1138,32.8624,155,-155,13.9925,12.9768,fire-brigade
550,-550,15.1738,15.4496,441,-441,18.7215,17.3297,713,-713,15.4564,17.5191,269,-269,18.0335,13.0178,fire-brigade
