%1. Title : 
%
%2. Sources : 
%
%
%
@RELATION Imagette

% Global features from the images :
@ATTRIBUTE  Black_Pixel_Global NUMERIC
@ATTRIBUTE  Airs_Global NUMERIC
@ATTRIBUTE  Harris_Corners_Global NUMERIC
@ATTRIBUTE  Length_Area_Global NUMERIC
@ATTRIBUTE  Mass_Center_X_Global NUMERIC
@ATTRIBUTE  Mass_Center_Y_Global NUMERIC
@ATTRIBUTE  Hough_Lines_Global NUMERIC
% Features from the images splited in 4 : 
@ATTRIBUTE  Black_Pixel_0 NUMERIC
@ATTRIBUTE  Mass_Center_X_0 NUMERIC
@ATTRIBUTE  Mass_Center_Y_0 NUMERIC
@ATTRIBUTE  Black_Pixel_1 NUMERIC
@ATTRIBUTE  Mass_Center_X_1 NUMERIC
@ATTRIBUTE  Mass_Center_Y_1 NUMERIC
@ATTRIBUTE  Black_Pixel_2 NUMERIC
@ATTRIBUTE  Mass_Center_X_2 NUMERIC
@ATTRIBUTE  Mass_Center_Y_2 NUMERIC
@ATTRIBUTE  Black_Pixel_3 NUMERIC
@ATTRIBUTE  Mass_Center_X_3 NUMERIC
@ATTRIBUTE  Mass_Center_Y_3 NUMERIC
@ATTRIBUTE Class  {accident, bomb, car, casualty, electricity, fire-brigade, fire, flood, gas, injury, paramedics, person, police, road-block}

@DATA
0.146694,0.100045,3,0.118841,0.389422,0.532035,19,0.0635417,0.704299,0.53136,0.103385,0.25585,0.191138,0.20026,0.477623,0.278888,0.223958,0.319601,0.385052,car
0.134209,0.0273835,10,0.151958,0.477207,0.616618,20,0.0592186,0.68027,0.596126,0.0927961,0.304522,0.249889,0.191494,0.412778,0.208204,0.203093,0.383136,0.461031,car
0.131199,0.0297846,1,0.126315,0.519188,0.547256,32,0.101795,0.439295,0.484964,0.0989852,0.652141,0.671344,0.169243,0.399334,0.238556,0.158314,0.600895,0.337127,car
0.112108,0.177817,6,0.127784,0.501578,0.578325,29,0.0958612,0.456406,0.699465,0.0722763,0.848145,0.238479,0.129945,0.495624,0.255235,0.155965,0.503786,0.321181,car
0.121082,0.205094,111,0.114322,0.516129,0.570802,35,0.0870359,0.517241,0.623715,0.0865794,0.597709,0.633496,0.13451,0.411667,0.236312,0.178332,0.434534,0.30238,car
0.114433,0.0923805,5,0.11173,0.424427,0.499229,28,0.0632479,0.647535,0.326664,0.0900285,0.452438,0.0997808,0.159829,0.448662,0.282502,0.152279,0.483261,0.320137,car
0.115915,0.160908,2,0.135636,0.380976,0.548574,31,0.0646368,0.421186,0.659662,0.0818643,0.5902,0.296021,0.204327,0.544764,0.341027,0.116052,0.252162,0.233688,car
0.139429,0.195459,5,0.156923,0.575289,0.493051,29,0.0775251,0.511546,0.59772,0.114209,0.707293,0.136237,0.197114,0.719198,0.236051,0.176571,0.471547,0.181465,car
0.165945,0.127597,1,0.129018,0.548139,0.633205,31,0.0932056,0.612754,0.373232,0.103078,0.698198,0.670768,0.207898,0.407103,0.301197,0.273229,0.333084,0.309575,car
0.201767,0.099896,7,0.231958,0.434598,0.655238,25,0.0992399,0.429337,0.52429,0.132601,0.785736,0.353819,0.245355,0.382307,0.402231,0.33277,0.396709,0.402241,car
0.135924,0.0822275,34,0.128056,0.509698,0.645719,29,0.0729524,0.717517,0.372463,0.084381,0.624749,0.672301,0.187048,0.688653,0.330647,0.202286,0.382484,0.412179,car
0.151359,0.182852,12,0.139438,0.401658,0.449059,38,0.0783653,0.674467,0.372843,0.128081,0.624195,0.751862,0.178218,0.373819,0.201299,0.226669,0.510143,0.249736,car
0.149601,0.0894862,9,0.156733,0.406846,0.481758,33,0.114286,0.26284,0.529347,0.118797,0.767501,0.501237,0.183709,0.39537,0.315174,0.196491,0.43209,0.375383,car
0.163397,0.261103,26,0.166068,0.477668,0.695682,29,0.0897817,0.457115,0.530493,0.123016,0.887153,0.126984,0.181052,0.494181,0.392175,0.263641,0.464236,0.484904,car
0.153197,0.158473,14,0.142929,0.4557,0.637764,33,0.0809369,0.638998,0.365571,0.0985622,0.758751,0.510036,0.204314,0.549647,0.264953,0.240724,0.399176,0.418081,car
0.139329,0.155492,4,0.147192,0.581566,0.657718,30,0.0827437,0.55916,0.437642,0.09375,0.71191,0.49713,0.163719,0.449309,0.297738,0.222681,0.522177,0.435225,car
0.144094,0.489527,2,0.137941,0.418258,0.590767,24,0.077278,0.640474,0.412758,0.0838139,0.739102,0.556672,0.207997,0.69872,0.352723,0.207805,0.516267,0.47644,car
0.120383,0.0878011,2,0.14513,0.455203,0.669133,32,0.0753208,0.500699,0.54753,0.0837366,0.572075,0.509297,0.160109,0.502642,0.406651,0.174416,0.472835,0.374378,car
0.148583,0.090176,3,0.173715,0.44953,0.518384,22,0.108504,0.163918,0.35183,0.105816,0.870265,0.563603,0.170088,0.530856,0.241879,0.21261,0.311312,0.303662,car
0.155801,0.0990181,14,0.171432,0.473344,0.607831,24,0.08,0.707079,0.424841,0.095,0.517766,0.646414,0.228235,0.617159,0.494929,0.232059,0.607187,0.436306,car
0.175909,0.158881,3,0.186145,0.44749,0.650488,20,0.106893,0.28567,0.534791,0.103896,0.463255,0.320398,0.25974,0.381482,0.42704,0.251082,0.542869,0.338391,car
0.145501,0.0986984,34,0.147616,0.462131,0.50759,24,0.0940503,0.589939,0.556955,0.100229,0.745883,0.481873,0.143936,0.505258,0.232823,0.25286,0.202089,0.274265,car
0.114106,0.051544,6,0.0752886,0.452803,0.592757,32,0.0749196,0.465342,0.512295,0.0735407,0.0327103,0.0122951,0.161483,0.588538,0.371977,0.155661,0.412606,0.44927,car
0.110259,0.176926,33,0.115243,0.47252,0.586001,27,0.0715066,0.573713,0.396116,0.0724434,0.833321,0.469421,0.145043,0.404646,0.30558,0.159251,0.396463,0.429186,car
0.12672,0.0552761,9,0.143935,0.522037,0.615279,27,0.0806674,0.591078,0.373037,0.0915033,0.711675,0.427268,0.166667,0.434821,0.441474,0.169591,0.460044,0.370583,car
0.128633,0.292963,6,0.132283,0.543105,0.671973,25,0.0849057,0.506353,0.473878,0.0903945,0.854538,0.51116,0.186964,0.400948,0.46419,0.163636,0.401224,0.35531,car
0.185732,0.0480793,9,0.172674,0.399669,0.59894,27,0.107317,0.547291,0.489124,0.129268,0.673423,0.452508,0.207561,0.446936,0.351894,0.308293,0.402306,0.45569,car
0.180631,0.0759413,3,0.136421,0.380927,0.594649,22,0.113636,0.41343,0.541255,0.145317,0.883177,0.74138,0.257576,0.51515,0.393276,0.231749,0.567732,0.433565,car
0.195159,0.209172,6,0.204357,0.463918,0.604785,24,0.0977131,0.376434,0.372126,0.174636,0.561952,0.777435,0.256064,0.48518,0.36337,0.267845,0.320475,0.312396,car
0.192085,0.041646,4,0.17973,0.552817,0.738702,19,0.110556,0.418978,0.445214,0.126873,0.810134,0.372054,0.214452,0.629301,0.435892,0.328338,0.423178,0.609691,car
0.180488,0.196473,3,0.152547,0.431395,0.557316,32,0.108165,0.45767,0.73348,0.112937,0.532532,0.453794,0.230117,0.549696,0.219591,0.272004,0.230482,0.220197,car
0.101628,0.0697674,3,0.0707806,0.570995,0.367794,12,0.0930233,0.709323,0.419782,0.109457,0.72607,0.500474,0.113178,0.768509,0.208571,0.104186,0.331489,0.309366,casualty
0.116365,0.0117188,3,0.123616,0.374942,0.519878,13,0.0664474,0.337341,0.53341,0.113487,0.43663,0.654068,0.188158,0.489572,0.333331,0.120395,0.233511,0.380942,casualty
0.102636,0.045564,1,0.122607,0.512704,0.350114,19,0.076488,0.582914,0.538136,0.106383,0.658183,0.532431,0.141395,0.526042,0.179258,0.114463,0.277765,0.295678,casualty
0.137401,0.460509,8,0.123255,0.548928,0.514804,15,0.118919,0.556077,0.166879,0.104054,0.50448,0.340603,0.189527,0.464122,0.350829,0.16723,0.433461,0.389745,casualty
0.129563,0.133032,2,0.148619,0.48919,0.34302,16,0.111722,0.504662,0.206652,0.0982906,0.354514,0.335647,0.182234,0.385472,0.40117,0.162088,0.380788,0.286401,casualty
0.0933497,0.14971,2,0.0872525,0.405396,0.356843,29,0.0863882,0.386713,0.432851,0.0750213,0.4885,0.608583,0.114805,0.589006,0.337286,0.107133,0.362606,0.322341,casualty
0.0842472,0.0864766,6,0.0614262,0.403484,0.239308,17,0.104834,0.541133,0.453481,0.0742574,0.331341,0.388846,0.0870705,0.636076,0.32199,0.0877985,0.280988,0.262342,casualty
0.091674,0.230733,14,0.0753207,0.528545,0.317217,24,0.109994,0.505712,0.366133,0.0952797,0.594647,0.561271,0.0780886,0.657014,0.443739,0.087704,0.304371,0.405502,casualty
0.0793731,0.101772,11,0.0923617,0.514196,0.457955,27,0.0739445,0.412441,0.584571,0.074396,0.563277,0.646395,0.103748,0.592158,0.299842,0.0774441,0.276355,0.357055,casualty
0.0787963,0.226473,2,0.077259,0.496303,0.293788,23,0.0835738,0.569335,0.36551,0.0848966,0.374696,0.448976,0.0901876,0.674409,0.369052,0.0672198,0.244591,0.424293,casualty
0.124624,0.233036,4,0.0966567,0.433274,0.307121,11,0.168313,0.436524,0.515845,0.148936,0.30787,0.456654,0.172872,0.670551,0.324686,0.0159574,0.0579196,0.504861,casualty
0.145971,0.0666202,15,0.184938,0.508639,0.370464,4,0.143262,0.642185,0.653546,0.202837,0.457012,0.474537,0.184397,0.637608,0.392611,0.0702128,0.19514,0.495728,casualty
0.139274,0.154455,4,0.201528,0.500696,0.421523,6,0.121333,0.622243,0.61658,0.177333,0.46149,0.513889,0.143333,0.539755,0.368871,0.184667,0.251841,0.329218,casualty
0.143523,0.12954,40,0.177042,0.496344,0.445039,6,0.15817,0.436956,0.719758,0.202614,0.697657,0.56065,0.152288,0.627234,0.352298,0.0901961,0.203138,0.258094,casualty
0.161608,0.0584495,2,0.173995,0.450346,0.313591,6,0.122074,0.445442,0.330584,0.165552,0.528419,0.441143,0.228261,0.478234,0.236199,0.150502,0.263759,0.334992,casualty
0.0737907,0.439814,5,0.0662466,0.46502,0.507941,18,0.0691777,0.367321,0.623966,0.0684274,0.521469,0.827208,0.0870348,0.61121,0.482872,0.0763806,0.36814,0.490118,casualty
0.0828982,0.394851,17,0.0937996,0.519883,0.448761,17,0.0908797,0.466941,0.501596,0.0952381,0.676532,0.761793,0.0973366,0.652255,0.498826,0.05795,0.250607,0.506387,casualty
0.0773441,0.0619553,3,0.0922505,0.589466,0.421448,18,0.0916695,0.58244,0.62904,0.0858655,0.637047,0.493504,0.0635029,0.732227,0.379407,0.0804029,0.253904,0.376346,casualty
0.0873706,0.305135,2,0.0919727,0.573251,0.407626,18,0.0893901,0.446065,0.44441,0.108605,0.54411,0.458408,0.0885547,0.655032,0.662082,0.0843776,0.369304,0.555511,casualty
0.093631,0.0847612,27,0.0982771,0.441258,0.541887,21,0.0894773,0.426366,0.408428,0.0970924,0.494233,0.661013,0.108342,0.403418,0.40831,0.0832468,0.241873,0.28323,casualty
0.0939898,0.252496,17,0.119643,0.549416,0.33678,19,0.0718431,0.310081,0.470699,0.106383,0.525185,0.459739,0.137054,0.454608,0.271383,0.117436,0.323427,0.297002,casualty
0.12643,0.757844,5,0.0992223,0.544584,0.483387,10,0.121816,0.536556,0.445845,0.131045,0.652259,0.43264,0.157254,0.485831,0.314243,0.104836,0.279808,0.33147,casualty
0.103835,0.0289303,13,0.109283,0.319374,0.347989,16,0.150685,0.313187,0.505005,0.112938,0.49296,0.637549,0.105936,0.443584,0.341425,0.0657534,0.269786,0.31151,casualty
0.116543,0.448593,3,0.089844,0.335383,0.44455,8,0.149657,0.39892,0.376076,0.119403,0.449073,0.542384,0.131908,0.295295,0.511809,0.0927793,0.33295,0.356573,casualty
0.10534,0.489013,7,0.113397,0.461193,0.44314,9,0.0819775,0.773178,0.561481,0.155507,0.509797,0.507315,0.112015,0.49515,0.549868,0.0854193,0.331056,0.368717,casualty
0.155788,0.0345854,11,0.183864,0.320174,0.304211,5,0.215116,0.271038,0.295915,0.120432,0.375082,0.551115,0.196844,0.467024,0.276319,0.108804,0.336239,0.161473,casualty
0.208562,0.169089,13,0.214922,0.414021,0.468313,5,0.189793,0.715789,0.176515,0.132376,0.508772,0.483405,0.277512,0.343066,0.278329,0.314195,0.439952,0.367759,casualty
0.142394,0.0247465,7,0.141366,0.557246,0.408255,2,0.111658,0.856919,0.496599,0.163383,0.392838,0.381195,0.15353,0.488799,0.576126,0.144499,0.168465,0.338154,casualty
0.13226,0.0818966,10,0.166952,0.749522,0.50712,4,0.176951,0.693961,0.545112,0.0735027,0.728533,0.700593,0.0707804,0.860153,0.30117,0.221416,0.49331,0.262143,casualty
0.168157,0.332178,12,0.148276,0.537677,0.433657,6,0.160107,0.330355,0.455994,0.194991,0.465638,0.439813,0.193202,0.555531,0.310569,0.142218,0.287622,0.380741,casualty
0.105313,0.360684,4,0.104808,0.331171,0.329985,11,0.121657,0.341064,0.2408,0.113429,0.55827,0.700245,0.122539,0.368595,0.335318,0.078754,0.306626,0.374446,casualty
0.100163,0.237786,6,0.0995678,0.53804,0.317572,12,0.0753754,0.87334,0.460809,0.151051,0.47588,0.352006,0.118318,0.509063,0.414549,0.0594595,0.241727,0.3268,casualty
0.103269,0.130424,5,0.134524,0.575767,0.442375,13,0.0957265,0.643126,0.575642,0.119658,0.678616,0.632236,0.115954,0.575569,0.424062,0.0951567,0.326011,0.445169,casualty
0.100059,0.269665,13,0.110219,0.466686,0.21653,21,0.1066,0.594634,0.494414,0.120133,0.552826,0.478797,0.100902,0.651038,0.439291,0.0890313,0.300335,0.403271,casualty
0.115091,0.15185,5,0.130102,0.491715,0.45929,22,0.10061,0.371408,0.422058,0.0997783,0.343473,0.379366,0.158814,0.568988,0.324125,0.134701,0.431491,0.246056,casualty
0.113667,0.105425,27,0.102659,0.519032,0.382845,12,0.106564,0.481099,0.702714,0.128958,0.441235,0.494604,0.140541,0.502293,0.191824,0.0980695,0.184706,0.29886,casualty
0.107986,0.0687998,6,0.130792,0.525983,0.474391,16,0.106013,0.609456,0.692359,0.143354,0.468494,0.439729,0.110443,0.623907,0.495157,0.0835443,0.238682,0.451691,casualty
0.111187,0.500819,4,0.103527,0.481754,0.430232,16,0.0961111,0.609908,0.717389,0.156389,0.430352,0.431568,0.100833,0.643819,0.441093,0.101389,0.405335,0.44763,casualty
0.110412,0.308858,2,0.105737,0.507151,0.404905,9,0.134898,0.452222,0.58224,0.114867,0.301701,0.441431,0.114554,0.548523,0.40152,0.085759,0.33645,0.468934,casualty
0.116033,0.278761,9,0.133518,0.457953,0.257442,11,0.102432,0.580382,0.205144,0.121581,0.321332,0.51752,0.139818,0.506072,0.22266,0.113374,0.330941,0.372026,casualty
0.119513,0.388298,29,0.120646,0.518379,0.409476,10,0.156757,0.404026,0.36546,0.110811,0.535412,0.492557,0.132432,0.634906,0.306295,0.100386,0.316395,0.286069,casualty
0.152402,0.427302,4,0.135282,0.492422,0.501982,8,0.141642,0.493063,0.482992,0.17017,0.571679,0.666775,0.168669,0.383447,0.345849,0.153153,0.290176,0.343054,casualty
0.130401,0.318239,6,0.107438,0.523251,0.245316,8,0.125,0.44704,0.695915,0.182031,0.598423,0.499068,0.125781,0.619623,0.343104,0.116797,0.339554,0.34054,casualty
0.118372,0.261577,2,0.0891157,0.573206,0.390038,11,0.114189,0.728921,0.503385,0.164527,0.43378,0.383241,0.127703,0.603654,0.360865,0.0780405,0.299806,0.385829,casualty
0.1294,0.298972,3,0.153143,0.419453,0.555746,14,0.102807,0.646342,0.381663,0.175439,0.589693,0.587809,0.130175,0.34321,0.453797,0.118947,0.273546,0.360593,casualty
0.119634,0.38628,15,0.132067,0.553148,0.332063,17,0.161334,0.541662,0.464137,0.137271,0.700881,0.560054,0.0801203,0.766805,0.325579,0.107192,0.353449,0.401243,casualty
0.130515,0.368357,16,0.13739,0.346034,0.32996,11,0.174238,0.331494,0.395767,0.154445,0.482094,0.522815,0.0986372,0.698268,0.462319,0.109994,0.302746,0.414529,casualty
0.113569,0.186505,5,0.115234,0.628774,0.213495,16,0.129579,0.441908,0.49269,0.139194,0.616656,0.428038,0.120192,0.672349,0.45314,0.0849359,0.336834,0.391569,casualty
0.108501,0.358305,5,0.06938,0.425118,0.430079,12,0.111937,0.223249,0.454554,0.0981982,0.440018,0.512893,0.122973,0.529268,0.318489,0.106757,0.33383,0.355715,casualty
0.110083,0.26216,9,0.110964,0.565715,0.360002,14,0.103896,0.611945,0.625804,0.156579,0.595126,0.393247,0.0975251,0.66141,0.435855,0.0850282,0.246888,0.484849,casualty
0.122358,0.69837,19,0.0579255,0.405873,0.508577,12,0.123188,0.435756,0.603172,0.11715,0.3809,0.342369,0.123792,0.621342,0.361882,0.131341,0.331906,0.307175,casualty
0.102241,0.400946,20,0.104026,0.469267,0.428452,12,0.101604,0.604285,0.441795,0.128877,0.485783,0.383056,0.0965241,0.471852,0.399632,0.0946524,0.338673,0.389645,casualty
0.126469,0.220459,14,0.12757,0.439554,0.336973,13,0.186585,0.352765,0.442012,0.121037,0.448977,0.497005,0.097561,0.685101,0.320159,0.116768,0.386586,0.409822,casualty
0.120262,0.36054,2,0.104123,0.342148,0.391807,15,0.142089,0.309305,0.533935,0.124969,0.707927,0.771719,0.113964,0.600929,0.356332,0.105894,0.408278,0.368255,casualty
0.124224,0.274253,9,0.0858467,0.548561,0.445085,15,0.11994,0.652008,0.249069,0.115774,0.62994,0.604645,0.128869,0.592122,0.263063,0.14375,0.404068,0.324441,casualty
0.106769,0.149849,3,0.122076,0.31893,0.482716,10,0.0973367,0.336754,0.239349,0.0136335,0.0716374,0.156627,0.177235,0.3105,0.411122,0.142042,0.473181,0.519809,electricity
0.108537,0.0586444,6,0.14705,0.327606,0.693357,12,0.102384,0.620528,0.366733,0.0529453,0.43273,0.663856,0.12763,0.312852,0.533109,0.154979,0.326031,0.451983,electricity
0.0818146,0.323905,32,0.112099,0.367144,0.823303,9,0.0852638,0.618243,0.380208,0.011583,0,0,0.0971686,0.43332,0.491643,0.146396,0.395457,0.499013,electricity
0.0973944,0.216966,28,0.0880584,0.275063,0.60337,9,0.0974518,0.634993,0.428698,0.0754132,0.582856,0.800317,0.106749,0.559184,0.775958,0.111226,0.305834,0.310195,electricity
0.117754,0.0331406,11694,0.105997,0.483275,0.365754,13,0.132221,0.562101,0.52985,0.0856868,0.434968,0.673829,0.148909,0.522129,0.583629,0.111682,0.29444,0.338765,electricity
0.0966464,0.18712,17,0.0931763,0.386341,0.799824,10,0.0658436,0.673401,0.674143,0.0609802,0.384881,0.24214,0.14104,0.45421,0.538002,0.127198,0.364828,0.599852,electricity
0.109451,0.313415,80,0.0916745,0.47748,0.569996,11,0.100813,0.677845,0.559658,0.0890244,0.461457,0.522764,0.165854,0.380531,0.569155,0.0853659,0.310623,0.477972,electricity
0.0994444,0.0640556,4,0.0881975,0.511316,0.743069,7,0.132,0.556852,0.554619,0.0444444,0.145,0.531867,0.137778,0.647,0.786404,0.084,0.263403,0.481256,electricity
0.10124,0.0148498,3,0.116407,0.468618,0.445373,11,0.0812236,0.710945,0.53857,0.0513361,0.43946,0.0906326,0.182489,0.511188,0.600757,0.0921238,0.257681,0.472253,electricity
0.128876,0.0383979,13,0.108298,0.389372,0.75389,8,0.0932127,0.678846,0.627059,0.0895928,0.557808,0.603197,0.178733,0.349883,0.586013,0.170588,0.304059,0.429504,electricity
0.11203,0.0942606,27,0.110933,0.297518,0.384224,10,0.154003,0.346481,0.573128,0.0453431,0.545752,0.934414,0.109886,0.742122,0.708637,0.136029,0.307171,0.379931,electricity
0.134896,0.167602,11,0.0961632,0.353092,0.708655,7,0.164027,0.632306,0.407974,0.0475113,0.111966,0.295425,0.204751,0.439892,0.673597,0.126131,0.224077,0.391104,electricity
0.120641,0.0555399,11,0.107397,0.219885,0.397664,4,0.192744,0.285941,0.369508,0.0181406,0.0535714,0.809524,0.132653,0.410828,0.664236,0.134921,0.193917,0.286293,electricity
0.147576,0.00371212,23,0.171626,0.429841,0.371545,7,0.0866667,0.741754,0.583238,0.149697,0.19259,0.281069,0.178788,0.613624,0.691011,0.17697,0.205466,0.398214,electricity
0.124587,0.359234,3,0.101423,0.506496,0.665278,7,0.150022,0.718474,0.619646,0.0653829,0.212857,0.490588,0.168831,0.500066,0.75125,0.124944,0.272597,0.381372,electricity
0.0815416,0.0791786,71,0.0775684,0.49894,0.52486,10,0.11626,0.435048,0.457713,0.0235772,0.13855,0.351955,0.104336,0.641278,0.695582,0.0902439,0.352916,0.482738,electricity
0.130317,0.0649321,104,0.11267,0.286318,0.487845,0,0.175824,0.147038,0.696683,0.0119048,0.0940171,0.933862,0.178571,0.455711,0.746392,0.160256,0.182514,0.296958,electricity
0.107493,0.0037962,13,0.125184,0.271227,0.437538,1,0.0962171,0.228175,0.266082,0.0657895,0,0,0.220395,0.550571,0.494066,0.125822,0.522177,0.55906,electricity
0.126038,0.0938365,11,0.154483,0.444943,0.399738,1,0.144491,0.25,0.648649,0.120582,0,0,0.269231,0.417216,0.351673,0.126819,0.475984,0.390686,electricity
0.108739,0.103896,13,0.105199,0.231328,0.369515,0,0.0707804,0.0881226,0.236842,0.0735027,0,0,0.235027,0.385968,0.449141,0.142468,0.435238,0.498829,electricity
0.0644215,0.10356,25,0.0912634,0.477498,0.729585,10,0.0536003,0.655402,0.504239,0.0461165,0.24285,0.489003,0.0946602,0.443255,0.762241,0.0679612,0.311956,0.532873,electricity
0.0682033,0.0663712,8,0.0935075,0.334117,0.712615,9,0.08487,0.329969,0.561708,0.00189125,0,0,0.0900709,0.372051,0.590427,0.0966903,0.294334,0.55523,electricity
0.0664771,0.0800284,9,0.074725,0.522986,0.472987,11,0.106154,0.418536,0.527046,0.0157692,0.166266,0.284931,0.0951923,0.619849,0.752246,0.0490385,0.415127,0.651093,electricity
0.0734694,0.424097,5,0.0999239,0.429488,0.694485,11,0.0478307,0.756311,0.445297,0.0702646,0.410596,0.47584,0.112169,0.482615,0.63712,0.0687831,0.327677,0.457433,electricity
0.0675466,0.270109,8,0.0875311,0.568634,0.5962,14,0.0388796,0.884739,0.790914,0.048286,0.322805,0.140751,0.0873746,0.723229,0.523232,0.10347,0.370678,0.509197,electricity
0.130834,0.113496,9,0.128979,0.513605,0.427647,6,0.152006,0.623541,0.451369,0.058642,0.164198,0.226389,0.171296,0.652512,0.730844,0.16358,0.254522,0.305762,electricity
0.102703,0.124474,29,0.116719,0.505325,0.573555,3,0.187273,0.567037,0.332872,0.00727273,0.05,0.927273,0.180606,0.662847,0.528662,0.0406061,0.0623244,0.172274,electricity
0.120766,0.381846,6,0.085902,0.470942,0.471575,6,0.143678,0.729995,0.509855,0.0632184,0.263832,0.384632,0.122605,0.727881,0.6873,0.159004,0.191919,0.288967,electricity
0.118644,0.0255179,7,0.145082,0.489914,0.573224,6,0.154083,0.594617,0.628166,0.0585516,0.120581,0.416667,0.194145,0.709259,0.675877,0.0801233,0.310336,0.344633,electricity
0.142499,0.104627,2,0.148476,0.484166,0.472071,4,0.143876,0.608577,0.18777,0.00772889,0.793103,0.936782,0.269322,0.564491,0.492728,0.156956,0.284205,0.324314,electricity
0.110982,0.130597,3,0.104594,0.463537,0.695709,3,0.141195,0.419921,0.449756,0.0185087,0.0483871,0.444672,0.16605,0.53873,0.611786,0.123744,0.282829,0.497819,electricity
0.107451,0.0768969,84,0.0890457,0.520241,0.708258,4,0.137665,0.502018,0.337805,0.026806,0.14909,0.906645,0.156293,0.571433,0.722318,0.10995,0.283626,0.455565,electricity
0.101654,0.180668,38,0.11799,0.355787,0.585545,6,0.141186,0.216777,0.579853,0.00322711,0.0540541,0.962687,0.163372,0.623638,0.68949,0.100847,0.336882,0.477273,electricity
0.0899423,0.0963861,8,0.0640557,0.380021,0.469532,9,0.115717,0.349274,0.56228,0.0036049,0,0,0.167267,0.692895,0.549336,0.07354,0.481368,0.571803,electricity
0.095764,0.0796307,36,0.112715,0.352925,0.516263,8,0.12685,0.513313,0.513455,0.0123326,0.0757576,0.0712209,0.176885,0.497535,0.639886,0.0736434,0.462121,0.63259,electricity
0.0784962,0.00543478,2,0.0965358,0.426187,0.689247,13,0.0802331,0.526644,0.49116,0.0246526,0.161637,0.10531,0.0959211,0.4975,0.545906,0.118333,0.312771,0.640982,electricity
0.0792119,0.277727,16837,0.097585,0.515617,0.693028,5,0.0906149,0.588004,0.420892,0.0224226,0.185559,0.0916702,0.0601017,0.372938,0.407956,0.148867,0.541152,0.603092,electricity
0.0775544,0.149525,23,0.0934671,0.373531,0.387074,11,0.0880118,0.480044,0.315281,0.00907556,0.02657,0.0194175,0.106796,0.321118,0.406981,0.112073,0.281677,0.352273,electricity
0.0901979,0.173579,26,0.10213,0.356681,0.648416,15,0.083295,0.192346,0.315384,0.0602853,0.292231,0.598564,0.146341,0.672402,0.768308,0.0704096,0.245563,0.401977,electricity
0.0660822,0.0420078,17,0.0754632,0.542235,0.463696,10,0.0784977,0.569745,0.454179,0.0190459,0.13844,0.0698999,0.0498398,0.230957,0.123515,0.116768,0.398279,0.512243,electricity
0.122523,0.127646,10,0.106482,0.541508,0.258777,5,0.121171,0.689157,0.267079,0.0531532,0.253086,0.356117,0.204054,0.603882,0.731468,0.115315,0.232048,0.245511,electricity
0.120302,0.0942606,3,0.123311,0.392682,0.450105,7,0.10403,0.641414,0.4896,0.0534539,0.150767,0.0877944,0.149671,0.557127,0.44158,0.180099,0.317267,0.330079,electricity
0.134116,0.0358852,7,0.138892,0.286956,0.625038,6,0.150595,0.520498,0.51426,0.0363095,0.173016,0.0840741,0.214881,0.364145,0.571843,0.158333,0.287973,0.390353,electricity
0.108766,0.103515,21,0.132246,0.620642,0.675544,7,0.10132,0.6749,0.480581,0.105151,0.541256,0.48718,0.10728,0.811494,0.771879,0.134525,0.392217,0.416462,electricity
0.0952498,0.405037,8,0.0769317,0.534386,0.597636,9,0.0936058,0.722916,0.607678,0.058998,0.189827,0.067054,0.126236,0.503673,0.54209,0.108108,0.290252,0.309149,electricity
0.095075,0.0599315,14,0.0702796,0.533364,0.524168,11,0.0972222,0.595616,0.525602,0.0568783,0.363594,0.378971,0.115741,0.287713,0.769661,0.114749,0.399692,0.554652,electricity
0.0791076,0.118893,111,0.0941742,0.378557,0.574571,9,0.075583,0.770475,0.555655,0.0600375,0.386815,0.433679,0.122487,0.410583,0.662823,0.0629858,0.18945,0.397238,electricity
0.0939506,0.363647,17,0.077626,0.388846,0.511538,9,0.0827985,0.742096,0.483124,0.0584082,0.190154,0.48558,0.139923,0.456976,0.660489,0.0943517,0.295487,0.326589,electricity
0.0832129,0.387466,13177,0.0877165,0.614152,0.528575,7,0.0708882,0.781042,0.667501,0.0565985,0.205512,0.114123,0.113757,0.592589,0.782787,0.10255,0.294705,0.426812,electricity
0.0876344,0.066129,148,0.0718643,0.582433,0.445029,7,0.0463822,0.929989,0.668522,0.0646259,0.195912,0.34966,0.134818,0.583662,0.719381,0.108534,0.316832,0.33859,electricity
0.116667,0.193561,22,0.0778685,0.545036,0.507707,11,0.118902,0.542709,0.537911,0.0914634,0.453628,0.435068,0.14253,0.430018,0.795506,0.12157,0.38845,0.481749,electricity
0.122981,0.0886622,7,0.0980376,0.542274,0.708549,7,0.113488,0.674094,0.64079,0.101266,0.457024,0.562359,0.124836,0.588194,0.824738,0.152335,0.341575,0.459759,electricity
0.0912467,0.371176,15,0.0863396,0.41345,0.679825,7,0.127874,0.525069,0.467968,0.0118534,0,0,0.0977011,0.518538,0.731736,0.13398,0.323785,0.434013,electricity
0.125986,0.118548,5,0.0923818,0.482609,0.422254,7,0.157615,0.723628,0.545112,0.0722744,0.442889,0.857973,0.147407,0.622836,0.698442,0.139241,0.157495,0.20278,electricity
0.100031,0.331107,93,0.0895123,0.418954,0.489012,12,0.11245,0.715114,0.538094,0.0287303,0.128739,0.918675,0.161878,0.663951,0.401986,0.102255,0.26464,0.327829,electricity
