%1. Title : 
%
%2. Sources : 
%
%
%
@RELATION Imagette

% Global features from the images :
@ATTRIBUTE  Black_Pixel_Global NUMERIC
@ATTRIBUTE  Harris_Corners_X_Global NUMERIC
@ATTRIBUTE  Harris_Corners_Y_Global NUMERIC
@ATTRIBUTE  Mass_Center_X_Global NUMERIC
@ATTRIBUTE  Mass_Center_Y_Global NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_Global NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_Global NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_Global NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_Global NUMERIC
@ATTRIBUTE  Rows_Or_Cols_Global NUMERIC
% Features from the images splited in 9 : 
@ATTRIBUTE  Black_Pixel_0 NUMERIC
@ATTRIBUTE  Harris_Corners_X_0 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_0 NUMERIC
@ATTRIBUTE  Mass_Center_X_0 NUMERIC
@ATTRIBUTE  Mass_Center_Y_0 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_0 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_0 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_0 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_0 NUMERIC
@ATTRIBUTE  Black_Pixel_1 NUMERIC
@ATTRIBUTE  Harris_Corners_X_1 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_1 NUMERIC
@ATTRIBUTE  Mass_Center_X_1 NUMERIC
@ATTRIBUTE  Mass_Center_Y_1 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_1 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_1 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_1 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_1 NUMERIC
@ATTRIBUTE  Black_Pixel_2 NUMERIC
@ATTRIBUTE  Harris_Corners_X_2 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_2 NUMERIC
@ATTRIBUTE  Mass_Center_X_2 NUMERIC
@ATTRIBUTE  Mass_Center_Y_2 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_2 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_2 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_2 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_2 NUMERIC
@ATTRIBUTE  Black_Pixel_3 NUMERIC
@ATTRIBUTE  Harris_Corners_X_3 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_3 NUMERIC
@ATTRIBUTE  Mass_Center_X_3 NUMERIC
@ATTRIBUTE  Mass_Center_Y_3 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_3 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_3 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_3 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_3 NUMERIC
@ATTRIBUTE  Black_Pixel_4 NUMERIC
@ATTRIBUTE  Harris_Corners_X_4 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_4 NUMERIC
@ATTRIBUTE  Mass_Center_X_4 NUMERIC
@ATTRIBUTE  Mass_Center_Y_4 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_4 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_4 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_4 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_4 NUMERIC
@ATTRIBUTE  Black_Pixel_5 NUMERIC
@ATTRIBUTE  Harris_Corners_X_5 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_5 NUMERIC
@ATTRIBUTE  Mass_Center_X_5 NUMERIC
@ATTRIBUTE  Mass_Center_Y_5 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_5 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_5 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_5 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_5 NUMERIC
@ATTRIBUTE  Black_Pixel_6 NUMERIC
@ATTRIBUTE  Harris_Corners_X_6 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_6 NUMERIC
@ATTRIBUTE  Mass_Center_X_6 NUMERIC
@ATTRIBUTE  Mass_Center_Y_6 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_6 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_6 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_6 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_6 NUMERIC
@ATTRIBUTE  Black_Pixel_7 NUMERIC
@ATTRIBUTE  Harris_Corners_X_7 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_7 NUMERIC
@ATTRIBUTE  Mass_Center_X_7 NUMERIC
@ATTRIBUTE  Mass_Center_Y_7 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_7 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_7 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_7 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_7 NUMERIC
@ATTRIBUTE  Black_Pixel_8 NUMERIC
@ATTRIBUTE  Harris_Corners_X_8 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_8 NUMERIC
@ATTRIBUTE  Mass_Center_X_8 NUMERIC
@ATTRIBUTE  Mass_Center_Y_8 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_8 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_8 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_8 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_8 NUMERIC
@ATTRIBUTE Class  {accident, bomb, car, casualty, electricity, fire-brigade, fire, flood, gas, injury, paramedics, person, police, road-block}

@DATA
12.0797,42.693,42.693,0.388853,0.380445,0,0,100,0,1,16.572,64.5833,64.5833,0.53834,0.344839,0,0,0,0,13.447,77.0833,77.0833,0.444187,0.151515,0,0,0,0,12.6894,2.08333,2.08333,0,0,0,0,0,0,15.7197,82.2917,82.2917,0.576108,0.425004,0,0,0,100,15.9091,50,50,0.101736,0.450473,0,0,0,0,10.0379,26.0417,26.0417,0.41713,0.367677,0,0,0,0,10.9848,2.08333,2.08333,0.525516,0.584596,0,0,0,0,11.6477,47.9167,47.9167,0.447222,0.161255,0,0,0,0,9.4697,4.16667,4.16667,0.515715,0.368899,0,0,0,0,casualty
10.7922,51.1993,51.1993,0.512036,0.488472,0,0,60,40,1,5.51971,91.9355,91.9355,0.903226,0.6,0,0,0,0,10.3943,74.1936,74.1936,0.406695,0.321046,0,0,0,0,13.4767,9.67742,9.67742,0.24936,0.276764,0,0,0,0,7.24014,96.7742,96.7742,0.888769,0.421317,0,0,0,0,20.7168,1.6129,1.6129,0.42128,0.667234,0,0,0,0,19.1398,8.60215,8.60215,0.432722,0.381043,0,0,100,0,11.1828,1.6129,1.6129,0.357935,0.696296,0,0,100,0,13.3333,58.0645,58.0645,0.519923,0.204965,0,0,0,0,2.22222,1.6129,1.6129,0.125339,0.507931,0,0,0,0,casualty
16.7406,18.2472,18.2472,0.325524,0.322192,0,0,0,0,1,20.7819,94.4444,94.4444,0.543278,0.314038,0,0,0,0,12.963,2.77778,2.77778,0.166667,0.0354938,0,0,0,0,13.1687,38.8889,38.8889,0.223045,0.425377,0,0,0,0,37.037,40.9722,40.9722,0.449081,0.482506,0,0,0,0,31.6872,44.4444,44.4444,0.359375,0.517702,0,0,0,0,17.284,44.4444,44.4444,0.140175,0.347136,0,0,0,0,13.786,47.2222,47.2222,0.323513,0.33352,0,0,0,0,12.1399,63.3333,63.3333,0.267361,0.203704,0,0,0,0,6.3786,63.8889,63.8889,0.733333,0.116049,0,0,0,0,casualty
22.0907,35.3184,35.3184,0.337016,0.46287,0,0,0,0,1,19.7802,92.3077,92.3077,0.384615,0.178571,0,0,0,0,11.3553,3.84615,3.84615,0,0,0,0,0,0,17.5824,84.6154,84.6154,0,0,0,0,0,0,39.1941,84.6154,84.6154,0.446344,0.6505,0,0,0,0,11.3553,3.84615,3.84615,0.207028,0.265726,0,0,0,0,35.1648,92.3077,92.3077,0.541197,0.662678,0,0,0,0,23.0769,76.9231,76.9231,0.416213,0.390252,0,0,0,0,30.4029,53.8462,53.8462,0.636386,0.230688,0,0,0,0,19.7802,3.84615,3.84615,0.296918,0.504024,0,0,0,0,casualty
14.2887,50.5027,50.5027,0.497353,0.448706,0,0,100,0,1,0.389864,94.7368,94.7368,0,0,0,0,0,0,24.7563,57.8947,57.8947,0.464314,0.355499,0,0,0,0,16.1793,10.5263,10.5263,0.0877193,0.246914,0,0,0,0,3.11891,91.4474,91.4474,0,0,0,0,0,0,37.8168,31.5789,31.5789,0.481111,0.617119,0,0,0,0,19.1033,94.7368,94.7368,0.462775,0.280994,0,0,0,0,17.9337,6.57895,6.57895,0.484987,0.504568,0,0,0,0,15.9844,36.8421,36.8421,0.391883,0.13688,0,0,0,0,5.45809,28.9474,28.9474,0.131579,0.194444,0,0,0,0,casualty
13.8182,65.0649,65.0649,0.715402,0.442675,0,0,0,0,1,4,7.40741,7.40741,0,0,0,0,0,0,20.8889,19.4444,19.4444,0.381313,0.183117,0,0,0,0,3.11111,61.1111,61.1111,0.625926,0.869333,0,0,0,0,13.5556,50,50,0.655754,0.2,0,0,0,0,30.2222,22.2222,22.2222,0.432099,0.620317,0,0,0,0,28,25,25,0.490576,0.40997,0,0,0,0,21.1111,88.8889,88.8889,0,0,0,0,0,0,19.1111,27.7778,27.7778,0.517196,0.462222,0,0,0,0,14.8889,23.3333,23.3333,0.513686,0.293651,0,0,0,0,casualty
17.2398,38.5863,38.5863,0.518982,0.43539,0,0,0,100,1,12.395,90.5882,90.5882,0.397059,0.267857,0,0,0,0,18.4874,47.0588,47.0588,0.290476,0.221769,0,0,0,0,19.7479,94.1176,94.1176,0.382353,0.332589,0,0,0,0,28.7815,35.2941,35.2941,0.687572,0.50253,0,0,0,0,19.7479,11.7647,11.7647,0.507761,0.707341,0,0,0,0,14.916,75.2941,75.2941,0.418301,0.249794,0,0,0,0,16.1765,23.5294,23.5294,0.451662,0.502981,0,0,0,0,23.5294,2.94118,2.94118,0.310337,0.152767,0,0,0,0,9.66387,12.7451,12.7451,0.319759,0.722756,0,0,0,0,casualty
10.7949,44.2586,44.2586,0.410712,0.367923,0,0,50,50,1,12.62,96.2963,96.2963,0.442387,0.285597,0,0,0,0,13.7174,1.85185,1.85185,0.436983,0.249761,0,0,0,0,7.68176,51.8519,51.8519,0.263081,0.609311,0,0,0,0,16.5295,92.5926,92.5926,0.612622,0.518306,0,0,0,100,10.4252,1.85185,1.85185,0.674438,0.713299,0,0,0,0,15.775,2.96296,2.96296,0.347205,0.392096,0,0,100,0,11.1111,3.7037,3.7037,0.483663,0.615705,0,0,100,0,15.5693,44.4444,44.4444,0.421792,0.193869,50,0,0,50,2.1262,1.85185,1.85185,0.109105,0.520679,0,0,0,0,casualty
10.0836,37.5784,37.5784,0.514543,0.320871,0,0,75,25,1,1.53061,94.8864,94.8864,0,0,0,0,0,0,17.1556,75,75,0.319355,0.181851,0,0,0,0,18.0485,32.8125,32.8125,0.302559,0.156076,50,0,0,50,6.05867,33.3333,33.3333,0.431623,0.838384,0,0,0,100,14.477,50,50,0.510611,0.515029,0,0,50,50,9.56633,9.375,9.375,0.59738,0.239627,0,0,0,0,11.6071,70.8333,70.8333,0.671875,0.38656,0,0,100,0,13.1378,26.5625,26.5625,0.356448,0.214642,0,0,0,0,2.6148,25,25,0.156684,0.595238,0,0,0,0,casualty
10.5835,45.3117,45.3117,0.542761,0.423544,0,0,60,40,1,9.80392,96.5517,96.5517,0.87931,0.409804,0,0,0,0,9.33063,34.4828,34.4828,0.25416,0.211755,0,0,0,0,10.4801,13.7931,13.7931,0.299968,0.184277,100,0,0,0,9.06018,94.8276,94.8276,0.766762,0.392702,0,0,0,0,17.5794,1.72414,1.72414,0.371915,0.643551,0,0,0,0,12.3056,1.72414,1.72414,0.402243,0.322723,0,0,100,0,10.8857,96.5517,96.5517,0.477381,0.570972,0,0,100,0,13.3874,41.3793,41.3793,0.446608,0.212923,0,0,0,0,7.23462,1.72414,1.72414,0.3578,0.726797,0,0,0,100,casualty
10.4827,53.5834,53.5834,0.547135,0.240112,0,0,40,60,1,7.14694,59.0909,59.0909,0.735236,0.605687,0,0,0,0,10.4059,42.4242,42.4242,0.158197,0.132346,0,0,0,0,14.0652,15.1515,15.1515,0.181818,0.0377358,0,0,0,100,10.9777,96.9697,96.9697,0.738165,0.271135,0,0,0,0,17.4957,1.51515,1.51515,0.429894,0.703884,0,0,0,100,15.1515,96.9697,96.9697,0.432078,0.498504,25,0,75,0,9.71984,1.51515,1.51515,0.533288,0.67472,0,0,100,0,13.0932,63.6364,63.6364,0.572196,0.173065,0,0,100,0,7.89022,2.42424,2.42424,0.386847,0.642981,0,0,0,100,casualty
11.7655,50.2823,50.2823,0.495312,0.456005,0,0,25,75,1,9.56409,32.7586,32.7586,0.60226,0.485498,0,0,0,0,9.62915,58.6207,58.6207,0.71001,0.145702,0,0,0,0,11.1906,1.72414,1.72414,0.27069,0.400943,33.3333,0,0,66.6667,24.0078,17.2414,17.2414,0.611463,0.629084,0,0,0,0,9.43396,5.41872,5.41872,0.330597,0.539233,0,0,0,0,16.5257,10.9195,10.9195,0.343544,0.670096,0,0,0,0,9.69421,1.72414,1.72414,0.503914,0.666382,0,0,100,0,17.4366,50.5747,50.5747,0.51314,0.218895,33.3333,0,33.3333,33.3333,8.32791,88.5057,88.5057,0.480595,0.658232,0,0,0,100,casualty
12.0966,44.677,44.677,0.493806,0.381754,0,0,50,50,1,7.46692,94.2029,94.2029,0.402174,0.328804,0,0,0,0,13.9887,89.1304,89.1304,0.444633,0.283695,0,0,0,0,14.3667,91.3043,91.3043,0.113354,0.161102,0,0,0,0,22.1172,95.6522,95.6522,0.654328,0.474437,0,0,0,100,17.2968,2.17391,2.17391,0.453328,0.599544,0,0,0,0,10.8696,8.69565,8.69565,0.417271,0.276087,0,0,0,0,11.4367,28.9855,28.9855,0.592776,0.693921,0,0,100,0,14.7448,47.8261,47.8261,0.454697,0.215003,0,0,0,0,5.19849,8.69565,8.69565,0.206522,0.531056,0,0,0,0,casualty
10.8052,45.1561,45.1561,0.606076,0.443164,0,0,50,50,1,5.09804,96,96,0.87,0.803922,0,0,0,0,8.70588,2,2,0.39991,0.502036,0,0,0,0,11.6863,48,48,0.502581,0.0863918,0,0,0,0,10.9804,96,96,0.385,0.164216,0,0,0,0,16.8627,2,2,0.320296,0.676108,0,0,0,0,13.098,8,8,0.383664,0.428392,50,0,50,0,9.72549,96,96,0.526603,0.741534,0,0,0,0,17.8039,60,60,0.537773,0.233551,0,0,0,0,6.03922,2,2,0.197143,0.689076,0,0,0,0,casualty
10.9926,52.0833,52.0833,0.598037,0.451494,0,0,50,50,1,2.7673,96.6667,96.6667,0.916667,0.792453,0,0,0,0,13.5849,41.6667,41.6667,0.546234,0.357863,50,0,50,0,14.4025,56.6667,56.6667,0.445177,0.43422,0,0,0,0,8.86792,60,60,0.798981,0.342872,0,0,0,0,16.2264,96.6667,96.6667,0.296988,0.551994,0,0,0,0,17.7358,1.66667,1.66667,0.385998,0.330761,50,0,50,0,8.99371,4.44444,4.44444,0.540365,0.660834,0,0,100,0,13.7107,63.3333,63.3333,0.553345,0.183575,0,0,0,0,7.35849,1.66667,1.66667,0.421742,0.627834,0,0,0,100,casualty
11.5952,47.4258,47.4258,0.521971,0.40837,0,0,66.6667,33.3333,1,13.0699,66.0714,66.0714,0.730153,0.492787,0,0,0,0,15.1976,87.5,87.5,0.542381,0.163511,0,0,0,0,10.5623,10.7143,10.7143,0.172288,0.535067,0,0,0,0,14.5137,21.4286,21.4286,0.664742,0.391642,0,0,0,100,11.3982,18.4524,18.4524,0.572321,0.597087,0,0,0,0,10.0304,1.78571,1.78571,0.195629,0.421931,0,0,0,0,8.05471,36.9048,36.9048,0.764782,0.382742,0,0,100,0,18.465,41.6667,41.6667,0.446161,0.293874,0,0,100,0,7.14286,52.381,52.381,0.465463,0.68997,0,0,0,100,casualty
11.8273,51.6494,51.6494,0.504663,0.311052,0,0,33.3333,66.6667,1,11.1828,29.0323,29.0323,0.47696,0.464525,0,0,0,0,9.82079,40.3226,40.3226,0.331797,0.0945326,0,0,0,0,11.1111,1.6129,1.6129,0.106452,0.430556,0,0,0,0,17.7061,83.871,83.871,0.620029,0.565514,0,0,0,0,15.5556,6.45161,6.45161,0.486591,0.699035,0,0,0,0,10.4659,1.6129,1.6129,0.149594,0.567647,0,0,100,0,9.67742,25.8065,25.8065,0.629032,0.703333,0,0,0,0,18.638,48.3871,48.3871,0.544407,0.226314,0,50,50,0,10.681,96.7742,96.7742,0.446995,0.683661,0,0,0,100,casualty
12.6866,36.1567,36.1567,0.490627,0.403203,0,0,60,40,1,12.3106,38.8889,38.8889,0.55235,0.464744,0,0,0,0,12.3106,18.75,18.75,0.643408,0.17286,0,0,0,0,12.9735,95.8333,95.8333,0,0,0,0,0,100,23.9583,95.8333,95.8333,0.600958,0.366025,0,0,0,100,17.4242,2.08333,2.08333,0.392237,0.773703,0,0,0,0,14.7727,47.2222,47.2222,0.36145,0.546831,0,0,0,0,12.5,8.33333,8.33333,0.5,0.648696,0,0,100,0,13.7311,50,50,0.506138,0.193776,0,0,100,0,6.72348,8.33333,8.33333,0.35559,0.493136,0,0,0,100,casualty
15.6139,49.0186,49.0186,0.520244,0.510075,0,0,66.6667,33.3333,1,12.2685,41.6667,41.6667,0.656422,0.488693,0,0,0,0,15.2778,22.9167,22.9167,0.515432,0.159979,0,0,0,0,16.4352,18.75,18.75,0,0,0,0,0,0,19.3287,95.8333,95.8333,0.634358,0.475639,0,0,0,0,15.9722,22.9167,22.9167,0.291667,0.555556,0,0,0,0,22.6852,2.08333,2.08333,0.444069,0.455895,0,0,100,0,12.8472,19.6429,19.6429,0.497749,0.64666,0,0,100,0,22.9167,33.3333,33.3333,0.499135,0.189064,0,0,0,0,11.3426,75,75,0.401058,0.650645,0,0,0,100,casualty
13.4855,49.7958,49.7958,0.536513,0.247291,0,0,60,40,1,8.33333,73.0769,73.0769,0.836538,0.56746,0,0,0,0,12.0879,52.5641,52.5641,0.434367,0.224315,0,0,0,0,18.6813,42.3077,42.3077,0.645121,0.377425,0,0,0,0,14.8352,96.1538,96.1538,0.70881,0.329825,0,0,0,100,19.2308,23.0769,23.0769,0.392056,0.703162,0,0,0,0,19.8718,20.5128,20.5128,0.464231,0.36915,50,0,50,0,11.1722,23.0769,23.0769,0.549273,0.640359,0,0,0,0,15.293,50,50,0.378221,0.148966,0,0,0,0,10.2564,78.8462,78.8462,0.399168,0.607894,0,0,0,0,casualty
11.9569,46.4497,46.4497,0.566323,0.392979,0,0,40,60,1,11.146,93.5897,93.5897,0.403846,0.183673,0,0,0,0,14.6782,84.6154,84.6154,0.568174,0.151172,0,0,0,0,15.3061,26.9231,26.9231,0.297953,0.400084,100,0,0,0,13.2653,93.956,93.956,0.535457,0.409864,0,100,0,0,15.6201,6.15385,6.15385,0.426167,0.658101,0,0,0,0,15.7771,67.6923,67.6923,0.416357,0.446203,0,0,0,0,8.32025,44.2308,44.2308,0.651786,0.649174,0,0,0,0,16.0911,42.3077,42.3077,0.438118,0.178882,0,0,0,0,3.92465,7.69231,7.69231,0.216262,0.530523,0,0,0,0,casualty
12.7792,45.2482,45.2482,0.431732,0.514562,0,0,100,0,1,9.2,96,96,0.695067,0.625911,0,0,0,0,12,44,44,0.38725,0.296511,0,0,0,0,16.88,60,60,0.339057,0.329065,0,0,0,0,12.72,52,52,0.71782,0.620999,0,0,0,0,10.8,94,94,0.28,0.31,0,0,0,0,22.56,2,2,0.446204,0.431776,0,0,100,0,12.16,2,2,0.48641,0.531239,100,0,0,0,19.04,54,54,0.426581,0.218817,0,0,0,0,4.4,4,4,0.17,0.566667,0,0,0,0,casualty
12.1934,63.762,63.762,0.562379,0.331806,0,0,40,60,1,10.1023,25,25,0.583878,0.663195,0,0,0,0,12.5959,41.6667,41.6667,0.326025,0.285488,0,0,0,0,14.9616,20.5882,20.5882,0.687205,0.5897,0,0,0,0,15.0256,84.5588,84.5588,0.470879,0.145799,0,0,0,100,19.4373,17.6471,17.6471,0.228828,0.463304,0,0,0,100,16.9437,44.1176,44.1176,0.503925,0.420035,0,0,100,0,5.11509,64.7059,64.7059,0.735036,0.790427,0,0,0,0,13.0435,97.0588,97.0588,0.327698,0.255529,0,0,100,0,8.24808,7.35294,7.35294,0.359474,0.386041,0,0,0,100,casualty
13.4164,57.5061,57.5061,0.35102,0.331948,0,0,33.3333,66.6667,1,18.3333,55.3333,55.3333,0.400833,0.741225,0,0,0,0,15.1515,55.8333,55.8333,0.19797,0.0827506,0,0,0,0,15.9091,35,35,0.245076,0.431698,0,0,0,0,14.0152,96.6667,96.6667,0.492498,0.180317,33.3333,0,0,66.6667,16.3636,96.6667,96.6667,0.575978,0.558298,0,0,0,0,16.2121,11.6667,11.6667,0.323128,0.403257,0,0,100,0,6.28788,41.6667,41.6667,0.708233,0.826649,0,0,0,0,17.5,81.6667,81.6667,0.628536,0.233119,0,0,100,0,7.19697,63.3333,63.3333,0.324156,0.502692,0,0,0,100,casualty
11.6286,43.6242,43.6242,0.646277,0.213442,0,0,75,25,1,9.72222,61.6667,61.6667,0.781296,0.44609,0,0,0,0,12.1261,27.7778,27.7778,0.116582,0.129466,0,0,0,0,13.4081,66.6667,66.6667,0.456134,0.323598,0,0,0,0,17.6816,97.2222,97.2222,0.679215,0.487742,100,0,0,0,9.0812,87.7778,87.7778,0.314815,0.423077,0,0,0,0,17.7885,83.3333,83.3333,0.467754,0.341388,0,0,100,0,9.98932,47.9167,47.9167,0.707131,0.357663,0,0,100,0,17.735,32.4074,32.4074,0.411916,0.2681,33.3333,0,33.3333,33.3333,4.48718,54.1667,54.1667,0.314815,0.7,0,0,0,0,casualty
11.4453,51.2655,51.2655,0.460373,0.491744,0,0,60,40,1,11.5467,28.9474,28.9474,0.589751,0.344991,0,0,0,0,10.3652,14.4737,14.4737,0.4439,0.113915,0,0,0,0,9.77444,47.3684,47.3684,0.278717,0.451147,0,0,0,0,20.0859,95.7895,95.7895,0.522155,0.443771,0,0,0,100,14.6617,28.9474,28.9474,0.589436,0.754931,0,0,0,0,8.37809,5.26316,5.26316,0.17372,0.421599,0,0,0,0,7.5725,28.9474,28.9474,0.60049,0.739796,0,0,100,0,15.8969,65.7895,65.7895,0.510523,0.210605,0,0,50,50,8.16327,97.3684,97.3684,0.408609,0.630179,0,0,0,100,casualty
11.1321,47.5556,47.5556,0.603688,0.347183,16.6667,0,33.3333,50,1,7.02857,54.2857,54.2857,0.737736,0.775418,0,0,0,0,9.25714,1.42857,1.42857,0.402801,0.338663,0,0,100,0,17.8286,65.7143,65.7143,0.579368,0.440573,0,0,0,0,6.4,97.1429,97.1429,0.657653,0.1225,0,0,0,0,21.2571,72.8571,72.8571,0.357712,0.558315,0,0,0,100,13.5429,12.1429,12.1429,0.31519,0.229264,0,0,100,0,8.85714,7.14286,7.14286,0.550794,0.535855,0,100,0,0,16.8571,40,40,0.472707,0.353238,0,0,0,100,1.77143,1.42857,1.42857,0.0560847,0.457407,0,0,0,0,casualty
12.8683,60.0103,60.0103,0.465914,0.468104,0,0,25,75,1,10.1449,62.7778,62.7778,0.783333,0.493365,0,0,0,0,13.6957,13.3333,13.3333,0.430593,0.191256,0,0,0,0,13.1159,33.3333,33.3333,0.524894,0.446091,0,0,0,0,18.9855,96,96,0.642326,0.422112,0,0,0,100,12.8261,8.66667,8.66667,0.14818,0.721225,0,0,0,0,19.4928,44.4444,44.4444,0.571208,0.554319,0,0,100,0,4.42029,66.6667,66.6667,0.64037,0.828925,0,0,0,0,17.2464,73.3333,73.3333,0.541486,0.321107,0,0,100,0,9.85507,1.66667,1.66667,0.220888,0.273211,0,0,0,0,casualty
10.4389,64.1734,64.1734,0.468181,0.428691,0,0,66.6667,33.3333,1,9.2559,96.5517,96.5517,0.893391,0.402778,0,0,0,0,15.245,55.1724,55.1724,0.487904,0.368115,0,0,0,0,13.4301,44.8276,44.8276,0.451644,0.348447,0,0,0,0,7.07804,20.6897,20.6897,0.604282,0.546703,0,0,0,0,15.7895,1.72414,1.72414,0.380008,0.458333,0,0,0,100,11.8572,69.6552,69.6552,0.399945,0.45983,0,0,100,0,7.07804,17.2414,17.2414,0.397028,0.836063,0,0,100,0,11.6152,86.2069,86.2069,0.484397,0.345608,0,0,100,0,6.41258,10.3448,10.3448,0.325123,0.219846,0,0,0,100,casualty
13.3208,63.1637,63.1637,0.535024,0.383797,0,0,20,80,1,18.661,72.2222,72.2222,0.675108,0.371685,0,0,0,0,11.7521,26.8519,26.8519,0.48484,0.117883,0,0,0,0,12.7493,49.3827,49.3827,0.412271,0.609457,0,0,0,0,18.5897,11.1111,11.1111,0.526102,0.316777,0,0,0,100,15.812,2.96296,2.96296,0.578571,0.560966,0,0,0,100,13.3191,1.85185,1.85185,0.467884,0.447682,50,0,50,0,8.47578,27.7778,27.7778,0.604077,0.720781,0,0,0,0,13.6752,81.4815,81.4815,0.623837,0.263144,100,0,0,0,11.1823,9.25926,9.25926,0.24618,0.299027,0,0,0,100,casualty
12.4115,49.323,49.323,0.395007,0.432136,0,0,57.1429,42.8571,1,14.4444,53.3333,53.3333,0.567822,0.26234,0,0,0,0,9.4152,16.6667,16.6667,0.32679,0.0937297,0,0,0,0,12.0468,82.5,82.5,0.376348,0.439979,0,0,0,0,15.5556,96.6667,96.6667,0.527664,0.375999,0,0,0,100,12.4561,96.6667,96.6667,0.301693,0.689752,0,0,0,0,17.4269,10,10,0.468899,0.47155,0,0,100,0,9.18129,1.66667,1.66667,0.480472,0.72141,0,0,100,0,17.5439,65,65,0.580183,0.217037,50,0,50,0,6.60819,63.3333,63.3333,0.350085,0.627171,100,0,0,0,casualty
12.5636,46.2698,46.2698,0.520319,0.392839,0,0,50,50,1,12.6011,91.4286,91.4286,0.732143,0.440823,0,0,0,0,12.5337,39.2857,39.2857,0.433766,0.207837,0,0,0,0,10.1752,46.4286,46.4286,0.417045,0.629116,0,0,0,0,15.7682,63.0952,63.0952,0.661561,0.689429,0,0,0,0,8.49057,96.4286,96.4286,0.900794,0.733753,0,0,0,0,21.7655,14.2857,14.2857,0.432176,0.57003,100,0,0,0,8.3558,46.4286,46.4286,0.758435,0.342534,0,0,0,0,20.1482,26.7857,26.7857,0.45484,0.278924,33.3333,0,33.3333,33.3333,5.12129,1.78571,1.78571,0.278061,0.767417,0,0,0,0,casualty
10.9506,26.723,26.723,0.314938,0.478814,0,0,100,0,1,12.4228,79.1667,79.1667,0.620313,0.586921,0,0,100,0,6.86728,55.5556,55.5556,0.261574,0.136214,0,0,0,0,2.23765,2.08333,2.08333,0,0,0,0,0,0,14.5833,23.75,23.75,0.171284,0.37935,0,0,0,0,7.56173,95.8333,95.8333,0,0,0,0,0,0,12.037,52.0833,52.0833,0.400314,0.849363,0,0,0,0,19.6759,95.8333,95.8333,0.495817,0.590526,0,0,0,0,20.0617,64.5833,64.5833,0.620833,0.66067,0,0,100,0,8.95062,8.33333,8.33333,0.356647,0.490638,0,0,0,0,electricity
