@relation InstanceResultListener

@attribute Key_Dataset {Imagette}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.RandomForest}
@attribute Key_Scheme_options {'-I 100 -K 0 -S 1'}
@attribute Key_Scheme_version_ID {-2260823972777004705}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Area_under_ROC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Summary string
@attribute measureOutOfBagError numeric

@data
Imagette,1,3,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1844,723,81,69,12,0,85.185185,14.814815,0,0.840342,0.082257,0.173647,62.01501,67.42683,308.369982,116.617934,191.752048,3.807037,1.439728,2.367309,192.235765,2.373281,5050.821459,0.833333,5,0,0,1,75,0.166667,1,1,0.833333,0.909091,1,0.851852,0.011852,0.988148,0.148148,0.871869,0.851852,0.851101,0.986059,1.187,0.007,1.171749,0.006707,4345642,1104236,140594,?,0.117566
Imagette,1,4,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1844,723,81,77,4,0,95.061728,4.938272,0,0.946789,0.078289,0.162787,59.023291,63.209792,308.369982,101.816167,206.553815,3.807037,1.25699,2.550047,206.553815,2.550047,5427.015317,0.833333,5,0,0,1,75,0.166667,1,1,0.833333,0.909091,0.986667,0.950617,0.003951,0.996049,0.049383,0.955908,0.950617,0.950234,0.995648,1.221,0.006,1.198393,0.006067,4378328,1104236,140594,?,0.131397
Imagette,1,5,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1844,724,80,71,9,0,88.75,11.25,0,0.878849,0.082536,0.171509,62.227014,66.599002,304.501968,112.11063,192.391337,3.806275,1.401383,2.404892,192.391337,2.404892,5054.796895,0.5,3,0.013514,1,0.986486,73,0.5,3,0.75,0.5,0.6,0.967342,0.8875,0.008401,0.991599,0.1125,0.890655,0.8875,0.882098,0.993088,1.203,0.004,1.184261,0.003921,4409756,1105737,139093,?,0.142265
Imagette,1,6,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1844,724,80,78,2,0,97.5,2.5,0,0.973064,0.079804,0.165356,60.167141,64.209976,304.501968,101.720015,202.781952,3.806275,1.2715,2.534774,202.781952,2.534774,5327.794891,1,6,0.013514,1,0.986486,73,0,0,0.857143,1,0.923077,1,0.975,0.002027,0.997973,0.025,0.978571,0.975,0.974825,0.999662,1.221,0.008,1.194039,0.007047,4359517,1105737,139093,?,0.120166
Imagette,1,7,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1844,724,80,73,7,0,91.25,8.75,0,0.905676,0.0825,0.171847,62.200088,66.730271,304.501968,110.809545,193.692423,3.806275,1.385119,2.421155,193.692423,2.421155,5088.98099,0.833333,5,0,0,1,74,0.166667,1,1,0.833333,0.909091,0.988739,0.9125,0.007095,0.992905,0.0875,0.928571,0.9125,0.910145,0.994876,1.174,0.006,1.162653,0.006118,4392289,1105737,139093,?,0.117403
Imagette,1,8,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1844,724,80,72,8,0,90,10,0,0.892256,0.084643,0.175974,63.815674,68.33293,304.501968,116.78719,187.714777,3.806275,1.45984,2.346435,187.714777,2.346435,4931.927228,0.333333,2,0,0,1,74,0.666667,4,1,0.333333,0.5,0.864865,0.9,0.008108,0.991892,0.1,0.914286,0.9,0.89222,0.984632,1.162,0.005,1.148994,0.005261,4350285,1105737,139093,?,0.117403
Imagette,1,9,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1844,724,80,72,8,0,90,10,0,0.892292,0.080179,0.167496,60.449869,65.040985,304.501968,106.431221,198.070747,3.806275,1.33039,2.475884,198.234075,2.477926,5208.30616,0.5,3,0,0,1,74,0.5,3,1,0.5,0.666667,0.983108,0.9,0.007748,0.992252,0.1,0.916667,0.9,0.89539,0.992154,1.185,0.004,1.164304,0.003383,4368701,1105737,139093,?,0.127072
Imagette,1,10,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1844,724,80,72,8,0,90,10,0,0.892256,0.083411,0.173158,62.882123,67.233936,304.623484,113.349181,191.274302,3.807794,1.416865,2.390929,191.564611,2.394558,5033.272952,0.833333,5,0.027027,2,0.972973,72,0.166667,1,0.714286,0.833333,0.769231,0.948198,0.9,0.007748,0.992252,0.1,0.910714,0.9,0.902622,0.990038,1.273,0.008,1.233684,0.006961,4384977,1105737,139093,?,0.099448
Imagette,2,1,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1844,723,81,71,10,0,87.654321,12.345679,0,0.866951,0.081305,0.17071,61.296998,66.286104,308.369982,111.017958,197.352024,3.807037,1.370592,2.436445,197.352024,2.436445,5185.246568,0.833333,5,0,0,1,75,0.166667,1,1,0.833333,0.909091,0.977778,0.876543,0.009701,0.990299,0.123457,0.904762,0.876543,0.883346,0.992232,1.214,0.005,1.192039,0.005016,4394047,1104236,140594,?,0.112033
Imagette,2,2,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1844,723,81,76,5,0,93.82716,6.17284,0,0.933498,0.078677,0.163973,59.315815,63.670242,308.369982,104.052359,204.317623,3.807037,1.284597,2.52244,204.317623,2.52244,5368.261394,1,6,0,0,1,75,0,0,1,1,1,0.996667,0.938272,0.004763,0.995237,0.061728,0.94562,0.938272,0.937888,0.99633,1.177,0.004,1.155814,0.003331,4395706,1104236,140594,?,0.11065
Imagette,2,3,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1844,723,81,75,6,0,92.592593,7.407407,0,0.920184,0.082116,0.170585,61.908638,66.237746,308.369982,110.615869,197.754113,3.807037,1.365628,2.441409,198.19349,2.446833,5207.355311,0.833333,5,0,0,1,75,0.166667,1,1,0.833333,0.909091,0.997778,0.925926,0.00575,0.99425,0.074074,0.933275,0.925926,0.923703,0.991048,1.185,0.008,1.170318,0.007175,4312676,1104236,140594,?,0.117566
Imagette,2,4,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1844,723,81,72,9,0,88.888889,11.111111,0,0.880237,0.086049,0.177601,64.873764,68.96202,308.369982,119.559307,188.810675,3.807037,1.476041,2.330996,189.002285,2.333362,4965.864685,0.833333,5,0.026667,2,0.973333,73,0.166667,1,0.714286,0.833333,0.769231,0.964444,0.888889,0.008713,0.991287,0.111111,0.904056,0.888889,0.887737,0.986544,1.211,0.005,1.19276,0.005141,4329315,1104236,140594,?,0.116183
Imagette,2,5,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1845,724,80,73,7,0,91.25,8.75,0,0.905724,0.082964,0.172348,62.545567,66.91947,304.623484,111.156014,193.467469,3.807794,1.38945,2.418343,193.467469,2.418343,5083.269699,0.833333,5,0,0,1,74,0.166667,1,1,0.833333,0.909091,0.990991,0.9125,0.006914,0.993086,0.0875,0.925893,0.9125,0.912485,0.994601,1.261,0.005,1.219886,0.004188,4381188,1105737,139093,?,0.121547
Imagette,2,6,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1845,724,80,73,7,0,91.25,8.75,0,0.90574,0.080875,0.168864,60.974934,65.572035,304.501968,109.381478,195.12049,3.806275,1.367268,2.439006,195.12049,2.439006,5126.501338,0.833333,5,0.040541,3,0.959459,71,0.166667,1,0.625,0.833333,0.714286,0.963964,0.9125,0.006734,0.993266,0.0875,0.925744,0.9125,0.914848,0.991305,1.267,0.008,1.238422,0.007724,4384474,1105737,139093,?,0.118785
Imagette,2,7,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1845,724,80,72,8,0,90,10,0,0.892256,0.083089,0.172495,62.644374,66.98199,304.501968,111.659252,192.842716,3.806275,1.395741,2.410534,192.842716,2.410534,5066.656197,0.333333,2,0.013514,1,0.986486,73,0.666667,4,0.666667,0.333333,0.444444,0.978604,0.9,0.008108,0.991892,0.1,0.902679,0.9,0.892549,0.993159,1.2,0.005,1.180857,0.004988,4370593,1105737,139093,?,0.121547
Imagette,2,8,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1845,724,80,74,6,0,92.5,7.5,0,0.919178,0.080625,0.167052,60.786449,64.86833,304.501968,107.754561,196.747406,3.806275,1.346932,2.459343,197.184973,2.464812,5180.742557,0.833333,5,0.027027,2,0.972973,72,0.166667,1,0.714286,0.833333,0.769231,0.987613,0.925,0.005901,0.994099,0.075,0.93869,0.925,0.924447,0.993886,1.195,0.006,1.171544,0.005291,4384003,1105737,139093,?,0.128453
Imagette,2,9,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1845,724,80,73,7,0,91.25,8.75,0,0.90574,0.080714,0.167269,60.853765,64.952746,304.501968,105.564106,198.937862,3.806275,1.319551,2.486723,199.021208,2.487765,5228.986918,0.833333,5,0.013514,1,0.986486,73,0.166667,1,0.833333,0.833333,0.833333,0.95045,0.9125,0.006914,0.993086,0.0875,0.920119,0.9125,0.911926,0.994175,1.192,0.006,1.177367,0.00532,4355928,1105737,139093,?,0.124309
Imagette,2,10,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1845,724,80,72,8,0,90,10,0,0.892238,0.079357,0.165986,59.83056,64.454409,304.501968,106.054994,198.446973,3.806275,1.325687,2.480587,198.530319,2.481629,5216.089543,0.666667,4,0.013514,1,0.986486,73,0.333333,2,0.8,0.666667,0.727273,0.934685,0.9,0.007928,0.992072,0.1,0.91119,0.9,0.898998,0.989456,1.197,0.006,1.183084,0.006534,4405607,1105737,139093,?,0.127072
Imagette,3,1,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1845,723,81,74,7,0,91.358025,8.641975,0,0.906866,0.080317,0.167606,60.552392,65.081083,308.369982,107.702995,200.666987,3.807037,1.329667,2.47737,200.752132,2.478421,5274.581317,0.666667,4,0.026667,2,0.973333,73,0.333333,2,0.666667,0.666667,0.666667,0.971111,0.91358,0.006914,0.993086,0.08642,0.924603,0.91358,0.91565,0.99375,1.207,0.007,1.186011,0.006454,4328280,1104236,140594,?,0.130014
Imagette,3,2,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1845,723,81,74,7,0,91.358025,8.641975,0,0.906881,0.082751,0.173008,62.387313,67.178506,308.369982,115.941332,192.42865,3.807037,1.431374,2.375662,192.42865,2.375662,5055.889342,0.5,3,0,0,1,75,0.5,3,1,0.5,0.666667,0.928889,0.91358,0.006738,0.993262,0.08642,0.925044,0.91358,0.909349,0.987205,1.218,0.003,1.188094,0.002803,4353390,1104236,140594,?,0.118949
Imagette,3,3,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1845,723,81,74,7,0,91.358025,8.641975,0,0.906927,0.078765,0.165695,59.382298,64.338726,308.369982,104.38572,203.984263,3.807037,1.288713,2.518324,203.984263,2.518324,5359.502644,0.5,3,0,0,1,75,0.5,3,1,0.5,0.666667,0.965556,0.91358,0.006387,0.993613,0.08642,0.928571,0.91358,0.909234,0.995315,1.22,0.006,1.192361,0.005665,4393639,1104236,140594,?,0.127248
Imagette,3,4,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1845,723,81,77,4,0,95.061728,4.938272,0,0.946781,0.079171,0.164038,59.688118,63.695504,308.369982,103.335426,205.034556,3.807037,1.275746,2.531291,205.034556,2.531291,5387.09816,1,6,0,0,1,75,0,0,1,1,1,0.997778,0.950617,0.003951,0.996049,0.049383,0.960317,0.950617,0.949122,0.999267,1.211,0.005,1.187085,0.004975,4371376,1104236,140594,?,0.121715
Imagette,3,5,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1845,724,80,71,9,0,88.75,11.25,0,0.878767,0.083929,0.17524,63.277145,68.047834,304.501968,114.013473,190.488495,3.806275,1.425168,2.381106,190.89959,2.386245,5015.603458,0.666667,4,0.013514,1,0.986486,73,0.333333,2,0.8,0.666667,0.727273,0.986486,0.8875,0.008941,0.991059,0.1125,0.888304,0.8875,0.884324,0.988795,1.254,0.004,1.200827,0.003867,4356266,1105737,139093,?,0.129834
Imagette,3,6,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1845,724,80,71,9,0,88.75,11.25,0,0.878808,0.081839,0.170634,61.701948,66.259532,304.501968,108.898587,195.60338,3.806275,1.361232,2.445042,195.60338,2.445042,5139.188567,0.666667,4,0.013514,1,0.986486,73,0.333333,2,0.8,0.666667,0.727273,0.984234,0.8875,0.008581,0.991419,0.1125,0.896786,0.8875,0.886799,0.995191,1.181,0.006,1.169393,0.005947,4357017,1105737,139093,?,0.103591
Imagette,3,7,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1845,724,80,74,6,0,92.5,7.5,0,0.919165,0.079536,0.166474,59.965193,64.644209,304.501968,105.002094,199.499874,3.806275,1.312526,2.493748,199.499874,2.493748,5241.563149,0.833333,5,0.027027,2,0.972973,72,0.166667,1,0.714286,0.833333,0.769231,0.990991,0.925,0.006081,0.993919,0.075,0.932143,0.925,0.925447,0.993108,1.22,0.004,1.196254,0.004398,4364641,1105737,139093,?,0.128453
Imagette,3,8,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1845,724,80,71,9,0,88.75,11.25,0,0.878808,0.080393,0.167584,60.611427,65.075131,304.501968,109.333357,195.168611,3.806275,1.366667,2.439608,196.176836,2.45221,5154.255266,0.666667,4,0.027027,2,0.972973,72,0.333333,2,0.666667,0.666667,0.666667,0.951577,0.8875,0.008761,0.991239,0.1125,0.907143,0.8875,0.888256,0.987078,1.219,0.003,1.190818,0.003434,4338359,1105737,139093,?,0.139503
Imagette,3,9,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1845,724,80,77,3,0,96.25,3.75,0,0.959589,0.078518,0.162057,59.197789,62.928667,304.501968,101.081937,203.420031,3.806275,1.263524,2.54275,204.564506,2.557056,5374.628835,1,6,0.013514,1,0.986486,73,0,0,0.857143,1,0.923077,1,0.9625,0.003041,0.996959,0.0375,0.967857,0.9625,0.962111,0.994495,1.209,0.006,1.183398,0.005845,4392165,1105737,139093,?,0.121547
Imagette,3,10,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1845,724,80,76,4,0,95,5,0,0.946137,0.0815,0.168877,61.441664,65.571659,304.623484,107.403089,197.220394,3.807794,1.342539,2.465255,197.75847,2.471981,5196.013798,1,6,0.013514,1,0.986486,73,0,0,0.857143,1,0.923077,1,0.95,0.003874,0.996126,0.05,0.95744,0.95,0.949738,0.994346,1.252,0.005,1.231555,0.00502,4354871,1105737,139093,?,0.131215
Imagette,4,1,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1845,723,81,77,4,0,95.061728,4.938272,0,0.946807,0.079471,0.165322,59.914159,64.193905,308.369982,103.717373,204.652609,3.807037,1.280461,2.526575,204.652609,2.526575,5377.062856,0.666667,4,0,0,1,75,0.333333,2,1,0.666667,0.8,0.995556,0.950617,0.003775,0.996225,0.049383,0.956202,0.950617,0.949098,0.997613,1.25,0.004,1.220119,0.004033,4349941,1104236,140594,?,0.130014
Imagette,4,2,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1845,723,81,71,10,0,87.654321,12.345679,0,0.866951,0.084056,0.175397,63.371256,68.106077,308.369982,118.491842,189.87814,3.807037,1.462862,2.344175,189.87814,2.344175,4988.876987,0.833333,5,0.04,3,0.96,72,0.166667,1,0.625,0.833333,0.714286,0.982222,0.876543,0.009526,0.990474,0.123457,0.89127,0.876543,0.878131,0.988932,1.22,0.002,1.191132,0.002558,4301759,1104236,140594,?,0.124481
Imagette,4,3,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1845,723,81,71,10,0,87.654321,12.345679,0,0.867082,0.082257,0.170922,62.01501,66.368692,308.369982,109.679289,198.690693,3.807037,1.354065,2.452972,198.690693,2.452972,5220.418877,0.5,3,0.013333,1,0.986667,74,0.5,3,0.75,0.5,0.6,0.928889,0.876543,0.008999,0.991001,0.123457,0.885611,0.876543,0.872762,0.992021,1.299,0.006,1.266159,0.005648,4370405,1104236,140594,?,0.128631
Imagette,4,4,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1845,723,81,71,10,0,87.654321,12.345679,0,0.866995,0.081781,0.170852,61.656004,66.341441,308.369982,112.290635,196.079347,3.807037,1.386304,2.420733,196.825545,2.429945,5171.413806,0.333333,2,0.026667,2,0.973333,73,0.666667,4,0.5,0.333333,0.4,0.958889,0.876543,0.009701,0.990299,0.123457,0.880247,0.876543,0.870451,0.988071,1.273,0.007,1.239194,0.005716,4260663,1104236,140594,?,0.112033
Imagette,4,5,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1845,724,80,75,5,0,93.75,6.25,0,0.93266,0.081411,0.16781,61.374352,65.157728,304.623484,106.969732,197.653751,3.807794,1.337122,2.470672,197.653751,2.470672,5193.262344,0.833333,5,0.013514,1,0.986486,73,0.166667,1,0.833333,0.833333,0.833333,0.989865,0.9375,0.005068,0.994932,0.0625,0.942857,0.9375,0.936923,0.993328,1.249,0.004,1.21904,0.003342,4375819,1105737,139093,?,0.120166
Imagette,4,6,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1845,724,80,75,5,0,93.75,6.25,0,0.932649,0.080161,0.166374,60.436405,64.605043,304.501968,105.357155,199.144813,3.806275,1.316964,2.48931,199.308141,2.491352,5236.525643,0.833333,5,0.013514,1,0.986486,73,0.166667,1,0.833333,0.833333,0.833333,0.994369,0.9375,0.005068,0.994932,0.0625,0.947321,0.9375,0.933303,0.996202,1.214,0.008,1.193727,0.007156,4424889,1105737,139093,?,0.135359
Imagette,4,7,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1845,724,80,76,4,0,95,5,0,0.94611,0.079429,0.166612,59.884413,64.697711,304.501968,104.724884,199.777084,3.806275,1.309061,2.497214,199.777084,2.497214,5248.846435,1,6,0.013514,1,0.986486,73,0,0,0.857143,1,0.923077,0.998874,0.95,0.003874,0.996126,0.05,0.952232,0.95,0.948096,0.997982,1.242,0.005,1.21244,0.004667,4365899,1105737,139093,?,0.132597
Imagette,4,8,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1845,724,80,71,9,0,88.75,11.25,0,0.878808,0.076804,0.161933,57.90532,62.880726,304.501968,102.768697,201.73327,3.806275,1.284609,2.521666,201.923069,2.524038,5305.229011,0.833333,5,0.027027,2,0.972973,72,0.166667,1,0.714286,0.833333,0.769231,0.968468,0.8875,0.008581,0.991419,0.1125,0.910714,0.8875,0.889877,0.992199,1.206,0.004,1.188654,0.004203,4388856,1105737,139093,?,0.143646
Imagette,4,9,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1845,724,80,75,5,0,93.75,6.25,0,0.93266,0.081286,0.169676,61.284588,65.887466,304.501968,107.461053,197.040914,3.806275,1.343263,2.463011,197.040914,2.463011,5176.957641,0.833333,5,0,0,1,74,0.166667,1,1,0.833333,0.909091,1,0.9375,0.004887,0.995113,0.0625,0.942857,0.9375,0.937238,0.994688,1.213,0.005,1.194049,0.00514,4395563,1105737,139093,?,0.127072
Imagette,4,10,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1845,724,80,74,6,0,92.5,7.5,0,0.919206,0.079679,0.167342,60.072898,64.981136,304.501968,106.061894,198.440073,3.806275,1.325774,2.480501,198.523419,2.481543,5215.908258,0.833333,5,0.013514,1,0.986486,73,0.166667,1,0.833333,0.833333,0.833333,0.967342,0.925,0.005721,0.994279,0.075,0.934524,0.925,0.924611,0.993341,1.231,0.007,1.213123,0.006073,4348406,1105737,139093,?,0.131215
Imagette,5,1,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1845,723,81,74,7,0,91.358025,8.641975,0,0.906927,0.078078,0.16269,58.863733,63.172129,308.369982,102.148605,206.221377,3.807037,1.261094,2.545943,206.306522,2.546994,5420.517921,0.833333,5,0.013333,1,0.986667,74,0.166667,1,0.833333,0.833333,0.833333,0.992222,0.91358,0.006563,0.993437,0.08642,0.919459,0.91358,0.913494,0.995642,1.237,0.004,1.213498,0.004383,4360848,1104236,140594,?,0.130014
Imagette,5,2,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1845,723,81,73,8,0,90.123457,9.876543,0,0.893561,0.081781,0.170498,61.656004,66.204015,308.369982,111.12385,197.246132,3.807037,1.371899,2.435137,197.246132,2.435137,5182.464346,0.833333,5,0,0,1,75,0.166667,1,1,0.833333,0.909091,0.953333,0.901235,0.007726,0.992274,0.098765,0.919165,0.901235,0.900256,0.990817,1.143,0.003,1.131069,0.003258,4410202,1104236,140594,?,0.113416
Imagette,5,3,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1845,723,81,71,10,0,87.654321,12.345679,0,0.866995,0.08321,0.17398,62.733023,67.556062,308.369982,117.315344,191.054638,3.807037,1.448338,2.358699,192.174456,2.372524,5049.210616,0.833333,5,0.026667,2,0.973333,73,0.166667,1,0.714286,0.833333,0.769231,0.98,0.876543,0.009701,0.990299,0.123457,0.90682,0.876543,0.876544,0.986282,1.141,0.006,1.134513,0.00576,4345416,1104236,140594,?,0.13278
Imagette,5,4,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1845,723,81,76,5,0,93.82716,6.17284,0,0.933498,0.080582,0.167794,60.75184,65.153772,308.369982,106.939765,201.430217,3.807037,1.320244,2.486793,201.430217,2.486793,5292.397412,1,6,0,0,1,75,0,0,1,1,1,0.995556,0.938272,0.004763,0.995237,0.061728,0.946502,0.938272,0.938788,0.996637,1.262,0.007,1.229356,0.006705,4333452,1104236,140594,?,0.125864
Imagette,5,5,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1845,724,80,66,14,0,82.5,17.5,0,0.811448,0.087732,0.181818,66.144812,70.602377,304.501968,124.289736,180.212231,3.806275,1.553622,2.252653,180.212231,2.252653,4734.808968,0.833333,5,0.027027,2,0.972973,72,0.166667,1,0.714286,0.833333,0.769231,0.967342,0.825,0.013288,0.986712,0.175,0.839286,0.825,0.822138,0.987417,1.25,0.004,1.216178,0.003701,4349817,1105737,139093,?,0.13674
Imagette,5,6,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1845,724,80,71,9,0,88.75,11.25,0,0.878767,0.080268,0.169499,60.517185,65.818774,304.501968,110.751654,193.750313,3.806275,1.384396,2.421879,194.351208,2.42939,5106.289585,0.5,3,0,0,1,74,0.5,3,1,0.5,0.666667,0.917793,0.8875,0.008941,0.991059,0.1125,0.90744,0.8875,0.883424,0.982153,1.34,0.005,1.305952,0.005399,4398859,1105737,139093,?,0.140884
Imagette,5,7,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1845,724,80,73,7,0,91.25,8.75,0,0.905724,0.07925,0.164711,59.749781,63.959556,304.501968,105.260719,199.241248,3.806275,1.315759,2.490516,200.086146,2.501077,5256.966577,0.666667,4,0.013514,1,0.986486,73,0.333333,2,0.8,0.666667,0.727273,0.879505,0.9125,0.006554,0.993446,0.0875,0.921458,0.9125,0.911894,0.987955,1.258,0.005,1.234391,0.005038,4423354,1105737,139093,?,0.124309
Imagette,5,8,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1845,724,80,78,2,0,97.5,2.5,0,0.973059,0.078089,0.161777,58.874672,62.820104,304.501968,99.028393,205.473575,3.806275,1.237855,2.56842,205.473575,2.56842,5398.513275,1,6,0,0,1,74,0,0,1,1,1,0.998874,0.975,0.002027,0.997973,0.025,0.978571,0.975,0.974699,0.998902,1.237,0.004,1.215954,0.004151,4405403,1105737,139093,?,0.135359
Imagette,5,9,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1845,724,80,73,7,0,91.25,8.75,0,0.90574,0.081339,0.1693,61.324978,65.741409,304.501968,108.405303,196.096665,3.806275,1.355066,2.451208,196.096665,2.451208,5152.148889,0.666667,4,0.013514,1,0.986486,73,0.333333,2,0.8,0.666667,0.727273,0.992117,0.9125,0.006554,0.993446,0.0875,0.920714,0.9125,0.91201,0.994528,1.268,0.004,1.241645,0.004085,4379086,1105737,139093,?,0.118785
Imagette,5,10,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1845,724,80,73,7,0,91.25,8.75,0,0.905756,0.083321,0.172431,62.814812,66.951647,304.623484,111.074583,193.5489,3.807794,1.388432,2.419361,193.959996,2.4245,5096.210605,0.833333,5,0,0,1,74,0.166667,1,1,0.833333,0.909091,0.997748,0.9125,0.006734,0.993266,0.0875,0.922202,0.9125,0.910562,0.991485,1.27,0.005,1.246658,0.005592,4384121,1105737,139093,?,0.127072
