%1. Title : 
%
%2. Sources : 
%
%
%
@RELATION Imagette

@ATTRIBUTE  Black_Pixel_0 NUMERIC
@ATTRIBUTE  Black_Pixel_1 NUMERIC
@ATTRIBUTE  Black_Pixel_2 NUMERIC
@ATTRIBUTE  Black_Pixel_3 NUMERIC
@ATTRIBUTE  Harris_Corners_0 NUMERIC
@ATTRIBUTE  Harris_Corners_1 NUMERIC
@ATTRIBUTE  Harris_Corners_2 NUMERIC
@ATTRIBUTE  Harris_Corners_3 NUMERIC
@ATTRIBUTE  Mass_Center_X_0 NUMERIC
@ATTRIBUTE  Mass_Center_Y_0 NUMERIC
@ATTRIBUTE  Mass_Center_X_1 NUMERIC
@ATTRIBUTE  Mass_Center_Y_1 NUMERIC
@ATTRIBUTE  Mass_Center_X_2 NUMERIC
@ATTRIBUTE  Mass_Center_Y_2 NUMERIC
@ATTRIBUTE  Mass_Center_X_3 NUMERIC
@ATTRIBUTE  Mass_Center_Y_3 NUMERIC
@ATTRIBUTE  Hough_Lines_0 NUMERIC
@ATTRIBUTE  Hough_Lines_1 NUMERIC
@ATTRIBUTE  Hough_Lines_2 NUMERIC
@ATTRIBUTE  Hough_Lines_3 NUMERIC
@ATTRIBUTE Class  {accident, bomb, car, casualty, electricity, fire-brigade, fire, flood, gas, injury, paramedics, person police, road-block}

@DATA
178,4,38.1593,23.4815,0,656,12,27.0921,29.655,2,558,2,41.2061,32.1561,2,206,15,4.50772,25.2253,0,casualty
137,3,62.1667,22.6667,0,582,7,21.9351,24.044,0,696,8,38.5241,42.5461,3,197,15,9.43967,12.1851,1,casualty
223,3,56.6444,34.5704,0,420,10,28.4458,28.8778,1,533,18,52.9368,35.7029,2,307,1,24.6033,17.07,2,casualty
34,3,0,0,0,611,3,28.2207,33.3655,1,673,12,50.0515,35.3236,3,285,15,20.0261,13.3325,2,casualty
218,4,60.3111,41.7389,0,499,5,27.217,20.6805,0,571,5,45.8826,41.5859,2,233,9,19.5499,11.6275,2,casualty
515,6,27.053,22.5319,1,424,72,12.5575,40.9653,0,517,19,38.2273,21.6929,4,423,7,12.1146,18.8504,2,casualty
500,7,33.5708,38.7745,2,464,9,20.1544,31.2471,3,350,12,50.1273,26.9238,2,363,2,14.4197,16.6569,3,casualty
496,33,23.0098,26.7137,2,406,16,31.1316,37.0438,1,408,2,52.3726,21.5638,2,404,15,12.0884,19.3724,3,casualty
514,11,29.3576,40.954,2,456,3910,40.0608,33.583,1,298,13,52.536,27.6071,3,442,15,15.324,18.8282,3,casualty
527,5,25.7233,43.2759,1,500,1,13.2688,42.426,3,404,11,50.819,23.9245,3,329,10,9.13389,14.2383,3,casualty
427,4,22.9335,31.5564,0,508,9,22.0939,33.0538,2,432,5,34.3971,23.0532,4,321,9,11.3295,23.5712,2,casualty
379,9,21.176,39.5586,0,444,6,33.2672,36.1975,0,596,13,45.3995,22.9041,4,360,28,9.14394,23.2934,2,casualty
573,40,23.2777,31.4746,0,533,9,29.8284,48.0386,4,507,13,38.0825,24.198,4,352,32,14.0502,31.3634,4,casualty
552,8,23.4016,47.6098,0,602,19,25.0814,34.1562,3,483,4,47.7897,27.3897,4,338,12,11.4146,27.4635,4,casualty
505,9,25.1769,32.7398,2,465,62,28.5048,38.7245,2,373,4,43.7516,29.8374,4,365,10,16.1281,30.1409,5,casualty
437,7,22.6476,32.9927,0,679,2,22.5677,30.5528,4,987,8,36.7991,23.9322,4,388,60,21.1499,23.9127,0,casualty
622,8,27.7112,41.7996,2,723,5,29.188,33.5686,2,883,16,42.2771,17.0898,5,463,25,13.3653,20.7396,2,casualty
348,2,41.2951,39.0904,1,638,3,30.1028,32.6446,2,952,22,36.9334,16.6718,6,741,15,12.0376,12.2459,4,casualty
342,4,38.3116,44.1409,0,555,16,27.1581,28.197,1,1016,13,45.9475,23.573,3,798,22,18.6426,20.7112,2,casualty
407,17,51.1281,27.3576,0,671,5,36.9591,33.0326,1,848,12,47.5066,21.1569,4,569,5,14.199,19.2694,3,casualty
162,3,51.2937,38.1429,0,308,2,18.7463,24.7537,4,400,1,42.6979,30.85,4,68,7,1.66667,61.3333,0,casualty
318,3,42.1224,32.9991,1,363,2,15.1141,20.9394,2,315,6,35.8037,12.6491,3,84,2,9.68306,45.7322,0,casualty
235,6,46.065,28.3395,1,332,2,21.2519,32.0402,4,298,15,39.0015,20.412,4,100,2,8.40476,46.9365,1,casualty
211,12,32.3704,20.9722,2,294,3,14.7579,24.64,4,356,12,27.8612,20.4519,5,67,3,7.80769,55.4103,0,casualty
232,6,54.1988,34.8918,2,327,10,20.5084,26.9568,2,236,3,39.1507,19.0252,2,125,3,10.9,54.8556,1,casualty
291,2,40.8071,27.0211,0,333,1,32.8182,36.1639,3,536,50,41.1231,15.591,4,467,9,20.3372,18.3406,4,casualty
367,5,24.8796,26.5158,0,587,19,34.5799,32.9002,5,659,26,28.4644,13.7906,4,547,10,24.929,26.7656,4,casualty
516,24,23.4087,42.5879,0,542,4055,22.7797,35.5056,4,544,60,36.6725,17.7172,7,390,10,13.2508,16.2333,3,casualty
388,4146,29.5629,41.0183,1,352,2,15.334,20.6668,2,293,12,38.0535,13.5975,3,314,30,21.0564,18.3615,2,casualty
278,84,36.7353,31.9804,0,287,2,12.1784,30.4224,0,680,15,21.0179,16.4465,4,536,4,20.2405,22.8159,4,casualty
708,4,32.3997,33.3835,1,886,178,16.9325,22.7972,5,930,40,52.0655,18.5075,4,541,6,20.5914,28.4134,2,casualty
455,1,41.8987,29.0042,0,556,6,26.7372,36.2041,0,539,14,49.0903,22.9671,3,612,35,17.8388,21.9355,3,casualty
789,27,21.7513,34.8146,2,614,6,20.7559,30.4451,0,678,17,38.7317,31.2107,3,645,36,24.2566,17.4849,3,casualty
647,1,37.7301,29.9333,2,675,4,26.3686,31.6276,0,560,3,44.8766,24.323,4,528,15,16.7151,26.5908,4,casualty
538,14,44.7178,43.4781,1,519,17,23.3822,40.4488,1,485,2,20.1321,28.1802,3,451,19,14.2597,25.4457,3,casualty
308,5,36.3306,30.8386,2,226,4,15.9623,36.6142,2,205,1,46.9073,21.3057,3,309,5,32.1021,28.4342,3,casualty
279,2,21.4166,44.7213,0,263,3829,46.8197,31.9577,0,319,1,42.6907,27.207,5,286,20,13.0804,26.3214,5,casualty
327,4,21.3025,36.272,3,296,3885,47.8075,29.9297,0,299,55,50.2428,30.4239,2,399,14,14.4061,25.8561,6,casualty
299,2,18.4741,29.4881,1,326,4016,41.3466,42.9573,0,289,3,45.6509,48.7044,4,346,31,24.148,16.1331,4,casualty
225,5,29.8159,44.6123,0,194,9,32.5665,45.7159,1,127,6,49.3333,26.037,2,218,8,13.5822,51.607,5,casualty
579,1,29.0069,32.0868,4,518,1,31.5261,39.6579,6,656,35,37.939,30.7348,4,97,12,5.00773,5.41677,0,casualty
388,4,26.1944,22,3,413,7,26.2999,32.7059,3,551,10,37.926,19.9734,3,77,10,5.68353,5.37698,0,casualty
354,5,32.1961,19.8845,0,395,7,13.7382,35.5192,2,597,11,50.9645,25.1235,5,107,6,5.87863,39.1077,0,casualty
369,9,47.3995,29.0435,1,483,4,15.9764,26.87,2,355,8,40.8309,10.0341,3,197,19,6.96827,28.4276,0,casualty
354,3899,52.549,21.6162,0,391,3,15.6697,24.9803,1,398,9,53.8892,15.0811,4,98,22,4.92571,31.0024,0,casualty
751,15,49.0187,38.6186,0,782,21,31.5589,39.7713,1,1231,22,42.2862,21.0366,3,1115,73,26.0432,38.5096,2,casualty
593,18,29.7112,34.7826,0,611,6,30.5718,38.868,0,1339,4,46.6314,25.6477,4,777,3968,14.9349,23.0746,1,casualty
84,13,62.5,38,0,998,5,29.329,39.7177,0,908,14,31.7393,31.1777,4,1108,10,14.156,20.1491,2,casualty
418,6,35.1764,47.5427,0,831,5,35.288,41.7243,1,1087,12,47.9917,13.6372,5,762,14,16.6805,28.5915,1,casualty
464,12,58.8426,46.7003,0,598,4,38.9122,33.831,1,998,4071,42.5388,25.1817,2,1267,2,17.6873,15.1053,4,casualty
311,4074,51.4773,25.9354,1,561,3,27.8432,35.2925,2,904,118,30.855,22.6265,4,459,3833,17.5983,15.8958,3,casualty
407,9,38.5433,40.0464,0,680,2,34.1491,27.9773,2,732,19,45.765,17.5269,5,494,14,11.3005,22.7494,2,casualty
340,2,42.3329,42.6007,0,548,5,28.1023,32.0785,2,641,9,47.6236,17.0791,3,443,38,11.4294,16.4504,2,casualty
366,2,41.7278,34.75,1,575,7,29.6997,32.9516,1,751,20,46.8258,19.0203,6,683,38,15.0588,20.5781,5,casualty
283,4130,47.8129,28.2517,1,555,26,37.1136,46.695,4,835,19,43.3604,13.69,4,221,4181,12.0952,26.5595,0,casualty
227,4076,43.4381,14.1434,0,387,6,34.8793,35.0637,1,597,11,44.1612,19.624,5,417,17,17.7285,21.8079,3,casualty
246,3966,37.1732,32.9042,0,410,1,24.6929,39.7172,3,585,19,42.8245,23.1399,5,471,3763,12.0785,18.8927,4,casualty
274,3,36.2686,46.7815,0,401,4,23.3085,34.3664,3,384,10,47.7934,18.1802,4,338,7,11.615,19.5958,2,casualty
185,6,54.2188,30.7911,0,380,1,29.4395,26.0273,2,556,4,41.5778,15.0281,5,528,38,16.1853,19.6872,5,casualty
271,2,53.4413,40.8239,1,311,1,11.798,26.6175,2,568,3307,29.4056,21.052,5,550,2,32.1283,22.1324,4,casualty
488,20,20.8779,33.3661,2,526,3,22.707,32.5978,4,532,2,47.2225,22.968,4,235,7,8.1994,16.525,2,casualty
372,4,29.9192,30.9995,3,419,11,21.0289,28.4045,3,378,6,52.5311,20.5916,2,275,24,14.5209,25.6526,3,casualty
372,1,29.2674,33.2007,2,451,5,19.6843,29.929,3,423,7,35.8485,11.6233,3,285,26,10.0154,15.2449,2,casualty
479,8,22.4355,29.6167,4,544,16,28.5319,40.9904,4,451,8,30.3921,15.2349,5,351,6,15.9233,27.0025,3,casualty
509,3757,32.2551,32.8001,2,465,5,27.2642,28.1789,5,405,51,50.3347,20.2539,2,370,4,13.1106,22.9441,2,casualty
725,13,38.4746,44.698,2,686,5,26.3113,31.8772,1,284,2,46.8802,38.3444,1,709,12,27.5419,17.1449,3,casualty
354,2,33.9059,39.7146,1,286,40,27.7619,33.2444,0,428,8,48.3416,22.5788,4,474,30,21.4969,25.2407,4,casualty
474,1,24.9352,46.5301,1,635,3,32.2195,50.7622,0,679,5,42.7381,22.3057,4,508,11,22.4917,29.7887,2,casualty
458,3,32.8878,51.4835,1,612,35,39.7777,44.2908,0,709,35,30.7101,16.7455,2,787,3859,30.1261,29.2086,5,casualty
378,8,26.6533,29.4107,1,384,4,22.5966,37.6425,0,578,17,50.0337,22.6612,3,681,8,17.713,20.9341,4,casualty
222,17,30.0783,58.0557,1,227,27,20.2483,48.1458,2,310,4,49.2789,14.1322,3,218,46,27.5287,24.2527,3,casualty
433,11,36.6357,39.9661,3,225,4162,13.7043,34.8374,2,97,8,33.9437,6.17318,0,226,3,32.7735,31.0303,3,casualty
406,4039,30.6042,41.6113,2,212,16,11.5281,32.3713,2,250,2,47.027,12.0454,2,224,5,29.6878,32.464,5,casualty
340,8,40.9284,47.4977,4,209,10,15.6925,41.8336,2,287,12,41.6222,14.5912,3,233,3,20.3333,24.9055,2,casualty
411,15,30.5072,40.8294,2,226,4087,19.83,31.7242,0,268,1,43.2522,24.7867,1,406,16,26.8182,25.2172,4,casualty
763,3604,51.3029,28.9828,0,816,4191,19.4874,33.3718,1,998,4213,47.1148,38.2718,2,434,4173,8.87037,45.3876,0,casualty
1010,25,42.8434,28.4038,0,849,11,16.3925,26.1955,2,1239,58,38.8077,32.8217,5,324,6,3.93333,38.1556,0,casualty
684,5,49.3735,33.8876,2,1045,1,36.7269,24.1085,2,777,14,39.9555,26.4893,2,615,23,13.8573,42.0406,1,casualty
825,3972,32.4873,48.6359,1,961,15,29.1518,50.5778,5,598,3998,39.363,19.2579,2,425,4033,7.84848,39.8636,1,casualty
785,42,48.2609,28.3224,1,1100,36,31.4875,29.1107,1,849,3923,47.0119,20.2378,6,513,34,13.2893,29.3792,1,casualty
48,2,0,0,0,535,4103,37.5369,36.9921,2,432,23,38.8375,33.292,4,283,43,9.18182,8.39141,1,casualty
156,2,0,0,0,453,4025,11.584,29.1667,0,295,17,33.3025,30.8634,2,406,5,15.6137,16.7263,3,casualty
48,3,61.9583,52.75,0,546,14,23.6383,23.9886,2,384,2,34.7165,32.3267,2,446,27,17.2075,24.8276,4,casualty
131,4,29.25,24.3333,0,398,11,19.1495,21.8398,0,338,12,34.5134,22.4632,2,356,13,13.4958,47.3601,3,casualty
145,5,56.8333,44.7778,0,487,3949,32.2304,30.072,1,399,3,33.0299,34.7797,3,368,34,11.5092,28.1696,1,casualty
541,44,43.9734,26.3326,3,472,11,33.9735,36.2579,1,267,17,47.9053,31.2055,2,383,22,17.8505,25.7396,5,casualty
526,39,26.7038,28.4807,1,487,8,19.5948,30.4499,0,292,13,51.3817,30.0385,4,327,11,13.3006,26.8287,4,casualty
392,3930,36.2362,39.0468,2,434,45,32.5849,36.1147,1,358,6,44.5291,27.3491,4,277,15,16.4592,25.4877,4,casualty
431,10,21.1686,29.5369,1,335,6,20.2543,33.9063,0,490,13,34.8135,18.8872,6,335,6,14.3808,23.1667,4,casualty
328,3984,48.083,40.7749,1,462,7,25.1315,29.0888,0,311,6,33.5844,15.2504,3,241,30,10.0324,31.8411,1,casualty
372,7,43.341,33.3659,0,374,3,27.4546,29.8337,1,386,16,50.3348,17.9304,3,473,22,17.4062,22.1747,5,casualty
241,5,51.9592,25.9782,0,286,1,16.4824,25.7436,0,231,19,52.6092,21.6882,2,199,8,10.1441,25.0329,1,casualty
447,3,44.5478,34.9107,0,286,4162,15.4947,32.6141,1,227,13,53.3736,29,1,290,17,13.3677,28.7666,4,casualty
348,2,40.4996,44.3398,0,299,10,21.5134,39.4264,1,281,10,49.9284,29.8822,4,263,1,15.1587,24.9144,4,casualty
286,29,40.8523,13.8654,2,264,1,20.6521,39.1135,1,308,14,49.9583,17.8482,4,334,18,13.5349,21.6523,4,casualty
460,4,50.1531,46.7886,1,518,8,15.5404,21.2086,2,384,10,52.6429,27.1111,4,208,2,7.87747,23.6108,0,casualty
440,29,46.3872,42.2964,0,518,31,24.1052,34.1215,0,507,14,54.3048,37.9323,4,224,6,9.02858,30.8309,2,casualty
449,4027,50.6551,26.082,0,475,14,14.8674,30.7556,1,501,5,41.4305,24.2808,4,287,7,9.66438,33.5538,2,casualty
347,4076,48.5075,12.9717,1,372,7,17.7196,33.8441,0,603,3959,50.3372,25.1417,3,307,8,7.49569,25.4034,2,casualty
293,8,52.3551,42.3496,3,336,1,16.6659,28.4736,1,347,6,53.2392,20.6574,1,361,37,9.31518,21.2764,3,casualty
227,12,20.1927,34.6489,0,240,2,27.4236,43.1478,2,325,14,47.4968,21.6032,4,215,7,13.3555,21.1279,3,casualty
267,1,25.9472,37.207,1,152,2,36.9067,46.0023,0,335,10,43.9205,15.9394,4,356,5,23.8585,31.3783,5,casualty
268,3,26.5619,42.8589,0,240,2,25.7829,35.0678,2,280,6,37.952,26.3064,5,284,11,23.3553,25.024,4,casualty
204,12,28.8915,43.4603,0,226,3,21.6811,36.8811,1,269,1,37.5522,24.9725,4,253,12,24.069,25.0523,3,casualty
153,3,51.3925,24.8523,0,158,5,26.6027,43.4948,0,329,6,28.4142,22.2684,4,287,6,24.8394,24.2908,3,casualty
352,7,39.0114,40.0638,1,403,4,24.9114,29.2597,1,379,6,50.5749,23.6758,4,366,19,14.2752,22.7692,3,casualty
272,6,33.6066,34.9811,1,321,5,17.0536,25.4082,1,378,4,46.0092,19.3582,3,355,14,14.4068,30.3321,3,casualty
322,2,43.1662,32.8456,2,334,10,21.3061,25.2365,3,378,3,48.4562,16.0436,4,381,34,13.9202,24.4217,4,casualty
360,3,32.8462,33.14,4,342,26,21.4657,33.9091,0,332,9,51.3968,20.8398,4,365,17,15.3672,21.3527,4,casualty
384,2,40.1046,36.7524,2,302,9,18.3916,34.5103,2,241,5,52.2731,19.2552,4,293,15,15.4525,25.0202,3,casualty
357,5,35.5072,24.2788,2,346,6,27.8712,43.9082,2,337,6,48.1987,22.0766,4,365,2,11.3598,13.8378,3,casualty
405,10,28.2407,40.4788,0,379,16,33.9195,35.1547,1,323,24,41.0255,22.9993,4,315,16,11.0237,22.6562,2,casualty
347,6,28.5208,44.0878,2,361,13,29.0317,38.8355,2,277,23,50.4241,23.0306,4,228,10,11.5447,28.5789,2,casualty
349,3,28.6379,43.4274,4,345,27,25.0269,27.3507,0,244,8,45.5097,26.6667,4,209,8,12.7119,23.4466,3,casualty
410,3,20.7674,37.6247,2,321,4023,21.4031,25.2039,1,211,10,55.0325,9.73162,5,262,6,18.5003,28.5071,3,casualty
191,4062,51.0568,20.0084,2,29,7,0,0,0,345,2,44.5733,23.0965,0,306,9,12.0669,28.0766,2,electricity
215,3978,36.2783,14.9915,1,90,14,12.037,38.0741,0,133,5,30.3182,28.4924,0,220,14,8.66667,34.2848,4,electricity
248,2,48.2024,19.6905,1,84,8,12.9206,61.5317,0,226,15,41.6002,26.915,0,326,4,10.2993,23.4775,4,electricity
163,4072,55.65,26.701,0,128,5,13.7363,51.4482,0,176,7,44.8597,43.4913,2,183,10,7.02137,19.0285,1,electricity
288,6,54.175,30.033,2,170,4,14.2995,53.4051,0,311,3870,54.915,51.0065,1,219,12,8.19004,20.8486,2,electricity
261,6,49.1636,10.2601,2,456,9,12.1684,42.072,2,508,11,47.6033,51.5465,2,145,10,8.66667,44.25,0,electricity
230,8,52.0886,26.4877,0,66,13,5.30952,59.869,0,326,7,55.3438,51.1042,0,266,13,8.87981,27.8457,1,electricity
212,9,51.8035,27.1379,0,159,4109,9.80765,51.0866,0,331,34,54.5037,44.8709,1,214,73,8.45563,28.9793,0,electricity
308,5,50.5374,23.3071,1,132,4164,6.93077,53.6462,0,374,4093,54.2449,41.4738,2,269,4131,7.58638,25.5351,2,electricity
273,4,38.942,6.71358,0,557,4065,18.1895,31.6667,2,486,32,58.1442,33.832,1,433,4072,18.2005,42.1226,2,electricity
190,49,50.665,33.5652,2,48,15,4.12963,5.05324,0,299,22,50.105,33.1503,0,306,3,9.43571,43.6898,2,electricity
186,4,55.2847,33.5715,1,222,6,10.962,29.3037,0,316,17,51.6608,44.1694,1,160,2,6.91769,19.3743,0,electricity
206,8,41.962,33.6324,3,235,12,9.95988,35.3683,0,359,39,50.934,36.4376,3,110,8,4.33333,15.4429,0,electricity
191,10,57.2319,34.2246,0,275,18,15.3281,35.4001,2,254,10,50.4275,53.2359,2,155,4,6.95926,26.4439,1,electricity
341,2,52.0415,45.8825,3,275,7,10.2645,29.2558,0,388,20,51.7089,48.1968,2,136,6,9.5,13.9018,2,electricity
212,64,54.7201,37.4226,1,187,6,7.08571,34.228,0,376,1,52.8907,45.6215,2,180,8,8.35967,24.4909,1,electricity
239,16,52.9235,31.8586,2,238,7,9.62721,31.7757,0,396,19,52.1016,41.5216,2,99,18,4.17857,23.5521,0,electricity
154,3,0,0,0,271,39,10.0816,34.6902,2,307,21,36.0095,31.6024,1,178,5,8.64583,23.7089,1,electricity
195,11,53.8915,45.2447,2,134,18,6.0535,9.41152,2,210,5,59.8043,47.2946,0,199,18,7.44007,25.6969,2,electricity
127,12,56.5247,51.7872,0,156,18,10.6333,22.1306,2,305,12,33.2417,31.6542,0,222,11,8.68817,8.73502,1,electricity
315,4140,23.8419,6.74145,2,510,14,29.0182,30.5026,4,550,9,23.9519,51.0918,5,163,5,11.6429,38.9129,1,electricity
90,25,13.9333,30.0667,2,107,9,35.7333,2.73333,2,349,4113,35.1894,39.394,2,182,6,25.3968,12.0615,2,electricity
158,93,35.1111,9.22222,0,496,3,46.0772,20.2728,7,683,46,38.127,38.0111,5,90,15,0,0,0,electricity
275,4118,21.1905,22.7619,2,432,8,31.9745,24.4579,4,613,6,13.946,27.6552,5,8,8,0,0,0,electricity
336,4189,17.4352,11.3519,2,545,4,51.5952,36.7405,4,814,4139,23.4191,37.2756,3,138,11,0,0,0,electricity
216,5,52.2901,40.8963,2,214,16,14.2211,38.1462,0,280,4,26.7037,25.2593,0,238,13,8.33086,27.4184,1,electricity
224,3,50.6732,37.5719,2,249,12,10.9764,30.3587,0,430,8,47.5907,37.3059,1,213,20,5.71636,25.3684,0,electricity
266,12,33.3262,28.9582,2,288,10,14.3029,35.0122,0,658,7,45.5643,34.8749,2,120,14,5.42296,14.3519,0,electricity
290,3,44.8424,42.2943,3,168,2,15.9271,32.9792,1,425,3,54.3298,48.2722,0,283,10,9.05306,29.3746,2,electricity
340,1,46.8222,36.3556,3,244,3,12.1771,30.5458,0,531,3,54.0757,38.6767,0,287,20,6.35085,20.858,0,electricity
315,22,47.6078,25.6379,2,158,27,25.4815,59.2407,0,351,15,39.1929,36.764,1,258,14,12.6277,33.9262,2,electricity
356,7,30.1397,19.8349,2,139,4149,16.6111,30.3889,1,276,7,56.0747,56.3761,1,258,12,14.1545,24.9484,3,electricity
324,8,51.1599,19.6974,3,140,5,27.5,54.4,0,90,20,61.5,51,0,297,8,16.5698,38.4659,2,electricity
329,13,43.6343,25.0886,2,147,5,27.2143,60.8452,0,145,11,60,60.2,1,329,8,17.3677,43.6869,2,electricity
220,3995,30.9969,16.9505,2,122,15,19.9153,56.1217,0,199,6,56.3308,54.7796,0,162,9,8.1916,26.0819,1,electricity
210,3,48.9831,40.9952,2,42,9,2.55952,4.30952,0,357,6,39.8266,40.5525,2,200,3,11.6919,10.2172,0,electricity
182,6,54.2849,29.8658,2,55,8,4,6.4375,0,414,18,29.6288,26.1954,2,278,10,9.66231,27.5856,1,electricity
138,7,56.9375,44.6458,2,110,8,7.09615,11.7154,1,415,4184,52.0289,41.7201,2,243,4,7.1264,31.9822,1,electricity
190,10,54.0962,32.2756,2,29,1,3.5,2,0,362,10,36.1345,20.0467,1,185,10,6.62068,9.4085,1,electricity
91,2,60.375,44,0,109,8,9.5625,16.125,2,502,3,30.9445,25.6429,0,159,11,12.244,10.656,1,electricity
297,10,43.7119,37.6391,2,105,12,8.36869,7.87626,0,295,28,57.5138,30.0515,0,516,21,11.5035,26.1607,4,electricity
323,4083,50.3238,25.9551,2,190,4,9.78843,30.6383,0,381,3946,52.6048,42.6333,1,281,10,9.4208,21.3894,1,electricity
410,8,47.8511,34.4903,3,154,7,10,25.3148,0,527,35,33.2251,27.6183,2,340,13,14.1763,22.1629,1,electricity
369,7,51.2552,39.4063,1,206,17,6.26209,19.6985,0,591,3,37.2619,28.3357,4,377,11,16.3696,27.3654,1,electricity
302,5,54.3118,37.6062,1,323,8,10.3292,20.4156,1,602,4118,44.5105,36.5091,3,306,12,10.2599,21.4274,1,electricity
189,8,54.9401,47.8855,0,149,4,12.376,15.3127,2,182,11,51.9092,33.3345,2,260,1,11.3074,16.5882,0,electricity
159,11,55.2048,47.6024,2,161,8,11.3761,15.8494,1,236,11,54.3438,21.3498,1,233,2,7.81433,33.7065,0,electricity
201,8,50.4251,42.5532,2,125,8,9.79228,11.2561,1,237,13,50.4004,27.0574,2,224,4,13.25,27.8472,1,electricity
157,2,52.0658,48.3228,1,142,8,22.859,8.43956,2,218,10,33.357,17.9149,2,200,3,11.876,26.6469,1,electricity
205,6,50,42.1667,2,140,8,14.7826,8.63367,2,218,33,32.478,19.9977,1,313,4,13.2217,31.6111,2,electricity
122,4042,57.9643,40.5298,0,114,8,10.1263,14.3944,2,209,10,44.3331,32.1918,0,276,6,11.3015,38.9978,2,electricity
153,2,57.7647,37.7902,0,142,74,12.2262,33.2341,0,277,12,51.3181,36.7233,0,149,65,8.009,32.2093,0,electricity
158,21,56.874,35.7317,0,71,6,3.18802,34.194,0,157,12,33.8333,30.8296,0,111,15,5.30208,32.2083,0,electricity
162,6,56.6346,33.5731,2,95,6,6.37681,10.8072,0,349,6,51.9927,43.0648,1,201,9,8.24596,28.5258,2,electricity
184,4045,37.7378,26.9221,2,148,1,11.0226,32.7869,0,232,8,54.3632,48.1665,0,235,2,7.38462,33.4298,1,electricity
223,5,56.1164,34.9505,0,154,9,6.91558,34.2331,0,332,12,53.7171,40.9377,1,210,12,6.39125,23.9566,0,electricity
154,12,56.2903,45.1307,0,205,7,9.91667,37.1627,1,268,3,54.8174,43.8974,0,139,6,5.89583,30.7778,0,electricity
352,10,49.7636,28.5736,2,151,4128,18.321,58.0494,0,241,8,58.623,49.06,0,224,13,7.59609,32.583,2,electricity
210,24,55.7892,31.4489,1,165,14,5.2881,28.0119,0,268,5,57.0893,46.5813,0,201,12,6.00373,32.7239,1,electricity
147,12,60.3235,51.1345,0,304,9,14.6146,42.6826,2,372,10,54.8222,49.6744,1,222,12,6.01943,29.8432,1,electricity
281,4071,45.9034,32.83,3,162,42,13.5556,21.2222,0,378,4,42.7211,48.4225,1,114,6,17.7966,7.73477,0,electricity
469,4160,21.9012,9.10802,1,851,3996,39.1611,34.169,3,1166,4192,36.4131,35.3765,4,217,20,8.3,45.375,0,electricity
175,4025,22.8333,21.3125,0,346,24,19.0858,34.4589,1,465,3,42.3103,36.6802,2,165,39,8.54365,14.0774,0,electricity
208,21,43.5926,6.74074,1,537,8,32.0752,16.4951,5,795,4,27.3531,34.0819,5,52,5,0,0,0,electricity
233,12,32.2121,55.7576,2,261,4,17.8148,35.6301,0,367,7,35.7618,38.3457,0,184,6,13.404,25.0909,1,electricity
322,4107,48.774,27.1006,2,100,2,16.6111,57.5556,0,225,13,56.0034,50.3651,0,285,27,9.63914,24.5061,4,electricity
280,2,55.7843,24.3804,2,95,4,8.97778,53.5222,0,269,9,53.7241,49.6644,2,232,8,5.95549,26.4535,2,electricity
379,4,49.7716,33.8044,2,50,4204,2.22222,50.7778,0,242,75,50.0228,43.5339,0,288,14,5.70588,19.277,2,electricity
143,27,58.1264,38.6383,0,248,4,4.87982,18.2506,0,289,7,56.9444,47.1481,0,291,33,4.93287,26.4653,0,electricity
253,7,57.4843,40.9014,1,107,2,3.8638,25.3774,0,265,7,52.2323,51.1054,1,207,19,6.79107,23.9078,1,electricity
184,2,49.8905,35.488,3,39,8,3.75,5.83929,0,257,8,43.0952,30.6799,0,291,16,12.3566,34.6616,2,electricity
194,1,49.0469,31.2438,2,13,4,2,2.5,0,190,15,33.5867,31.7556,0,233,1,10.5356,34.0632,2,electricity
164,5,52.9443,37.7657,2,117,15,9.50177,29.4054,0,208,16,56.7432,53.9867,0,189,4,9.6993,33.2456,2,electricity
136,3,52.9675,39.6228,2,64,11,5.84091,11.3636,0,163,16,34.1067,32.3333,0,264,8,6.83951,34.236,3,electricity
205,15,51.305,39.5185,1,113,8,9.125,20.6302,0,137,4,58.0428,56.419,0,208,2,10.3655,30.2164,2,electricity
247,6,50.0262,24.7756,2,130,15,9.56541,38.4176,0,225,8,54.7099,47.8836,0,271,15,12.2487,27.9099,2,electricity
257,6,48.5395,25.712,2,136,7,22.1429,59.1405,0,159,8,43.9622,39.9842,0,265,14,12.7436,28.2196,1,electricity
279,3857,47.8846,30.4095,2,160,4,14.8778,30.775,0,148,5,59.8492,52.7698,0,321,14,12.2259,34.5544,3,electricity
301,4,48.4937,33.6205,2,151,17,8.80556,18.5694,0,85,8,58.2024,54.0476,0,306,23,14.6689,41.4786,2,electricity
283,5,39.8446,21.0342,3,192,4,29.2963,56.2037,0,189,1,44.381,43.9095,0,305,33,13.6409,37.9837,2,electricity
225,2,48.4935,35.0705,2,64,12,6.59115,6.81337,0,396,3,52.5537,47.4424,0,205,11,10.9871,16.415,2,electricity
195,4,49.2321,38.6442,2,68,10,5.5,7.33766,0,488,4,46.7754,40.8799,1,239,7,10.7796,22.5704,0,electricity
191,5,56.9714,34.4214,2,71,10,4.58333,8.08333,0,526,30,37.3608,29.413,2,161,16,8.34286,14.5643,0,electricity
