%1. Title : 
%
%2. Sources : 
%
%
%
@RELATION Imagette

% Global features from the images :
@ATTRIBUTE  Black_Pixel_Global NUMERIC
@ATTRIBUTE  Airs_Global NUMERIC
@ATTRIBUTE  Harris_Corners_Global NUMERIC
@ATTRIBUTE  Length_Area_Global NUMERIC
@ATTRIBUTE  Mass_Center_X_Global NUMERIC
@ATTRIBUTE  Mass_Center_Y_Global NUMERIC
@ATTRIBUTE  Hough_Lines_Global NUMERIC
@ATTRIBUTE  Rows_Or_Cols_Global NUMERIC
% Features from the images splited in 16 : 
@ATTRIBUTE  Black_Pixel_0 NUMERIC
@ATTRIBUTE  Airs_0 NUMERIC
@ATTRIBUTE  Harris_Corners_0 NUMERIC
@ATTRIBUTE  Length_Area_0 NUMERIC
@ATTRIBUTE  Mass_Center_X_0 NUMERIC
@ATTRIBUTE  Mass_Center_Y_0 NUMERIC
@ATTRIBUTE  Hough_Lines_0 NUMERIC
@ATTRIBUTE  Black_Pixel_1 NUMERIC
@ATTRIBUTE  Airs_1 NUMERIC
@ATTRIBUTE  Harris_Corners_1 NUMERIC
@ATTRIBUTE  Length_Area_1 NUMERIC
@ATTRIBUTE  Mass_Center_X_1 NUMERIC
@ATTRIBUTE  Mass_Center_Y_1 NUMERIC
@ATTRIBUTE  Hough_Lines_1 NUMERIC
@ATTRIBUTE  Black_Pixel_2 NUMERIC
@ATTRIBUTE  Airs_2 NUMERIC
@ATTRIBUTE  Harris_Corners_2 NUMERIC
@ATTRIBUTE  Length_Area_2 NUMERIC
@ATTRIBUTE  Mass_Center_X_2 NUMERIC
@ATTRIBUTE  Mass_Center_Y_2 NUMERIC
@ATTRIBUTE  Hough_Lines_2 NUMERIC
@ATTRIBUTE  Black_Pixel_3 NUMERIC
@ATTRIBUTE  Airs_3 NUMERIC
@ATTRIBUTE  Harris_Corners_3 NUMERIC
@ATTRIBUTE  Length_Area_3 NUMERIC
@ATTRIBUTE  Mass_Center_X_3 NUMERIC
@ATTRIBUTE  Mass_Center_Y_3 NUMERIC
@ATTRIBUTE  Hough_Lines_3 NUMERIC
@ATTRIBUTE  Black_Pixel_4 NUMERIC
@ATTRIBUTE  Airs_4 NUMERIC
@ATTRIBUTE  Harris_Corners_4 NUMERIC
@ATTRIBUTE  Length_Area_4 NUMERIC
@ATTRIBUTE  Mass_Center_X_4 NUMERIC
@ATTRIBUTE  Mass_Center_Y_4 NUMERIC
@ATTRIBUTE  Hough_Lines_4 NUMERIC
@ATTRIBUTE  Black_Pixel_5 NUMERIC
@ATTRIBUTE  Airs_5 NUMERIC
@ATTRIBUTE  Harris_Corners_5 NUMERIC
@ATTRIBUTE  Length_Area_5 NUMERIC
@ATTRIBUTE  Mass_Center_X_5 NUMERIC
@ATTRIBUTE  Mass_Center_Y_5 NUMERIC
@ATTRIBUTE  Hough_Lines_5 NUMERIC
@ATTRIBUTE  Black_Pixel_6 NUMERIC
@ATTRIBUTE  Airs_6 NUMERIC
@ATTRIBUTE  Harris_Corners_6 NUMERIC
@ATTRIBUTE  Length_Area_6 NUMERIC
@ATTRIBUTE  Mass_Center_X_6 NUMERIC
@ATTRIBUTE  Mass_Center_Y_6 NUMERIC
@ATTRIBUTE  Hough_Lines_6 NUMERIC
@ATTRIBUTE  Black_Pixel_7 NUMERIC
@ATTRIBUTE  Airs_7 NUMERIC
@ATTRIBUTE  Harris_Corners_7 NUMERIC
@ATTRIBUTE  Length_Area_7 NUMERIC
@ATTRIBUTE  Mass_Center_X_7 NUMERIC
@ATTRIBUTE  Mass_Center_Y_7 NUMERIC
@ATTRIBUTE  Hough_Lines_7 NUMERIC
@ATTRIBUTE  Black_Pixel_8 NUMERIC
@ATTRIBUTE  Airs_8 NUMERIC
@ATTRIBUTE  Harris_Corners_8 NUMERIC
@ATTRIBUTE  Length_Area_8 NUMERIC
@ATTRIBUTE  Mass_Center_X_8 NUMERIC
@ATTRIBUTE  Mass_Center_Y_8 NUMERIC
@ATTRIBUTE  Hough_Lines_8 NUMERIC
@ATTRIBUTE  Black_Pixel_9 NUMERIC
@ATTRIBUTE  Airs_9 NUMERIC
@ATTRIBUTE  Harris_Corners_9 NUMERIC
@ATTRIBUTE  Length_Area_9 NUMERIC
@ATTRIBUTE  Mass_Center_X_9 NUMERIC
@ATTRIBUTE  Mass_Center_Y_9 NUMERIC
@ATTRIBUTE  Hough_Lines_9 NUMERIC
@ATTRIBUTE  Black_Pixel_10 NUMERIC
@ATTRIBUTE  Airs_10 NUMERIC
@ATTRIBUTE  Harris_Corners_10 NUMERIC
@ATTRIBUTE  Length_Area_10 NUMERIC
@ATTRIBUTE  Mass_Center_X_10 NUMERIC
@ATTRIBUTE  Mass_Center_Y_10 NUMERIC
@ATTRIBUTE  Hough_Lines_10 NUMERIC
@ATTRIBUTE  Black_Pixel_11 NUMERIC
@ATTRIBUTE  Airs_11 NUMERIC
@ATTRIBUTE  Harris_Corners_11 NUMERIC
@ATTRIBUTE  Length_Area_11 NUMERIC
@ATTRIBUTE  Mass_Center_X_11 NUMERIC
@ATTRIBUTE  Mass_Center_Y_11 NUMERIC
@ATTRIBUTE  Hough_Lines_11 NUMERIC
@ATTRIBUTE  Black_Pixel_12 NUMERIC
@ATTRIBUTE  Airs_12 NUMERIC
@ATTRIBUTE  Harris_Corners_12 NUMERIC
@ATTRIBUTE  Length_Area_12 NUMERIC
@ATTRIBUTE  Mass_Center_X_12 NUMERIC
@ATTRIBUTE  Mass_Center_Y_12 NUMERIC
@ATTRIBUTE  Hough_Lines_12 NUMERIC
@ATTRIBUTE  Black_Pixel_13 NUMERIC
@ATTRIBUTE  Airs_13 NUMERIC
@ATTRIBUTE  Harris_Corners_13 NUMERIC
@ATTRIBUTE  Length_Area_13 NUMERIC
@ATTRIBUTE  Mass_Center_X_13 NUMERIC
@ATTRIBUTE  Mass_Center_Y_13 NUMERIC
@ATTRIBUTE  Hough_Lines_13 NUMERIC
@ATTRIBUTE  Black_Pixel_14 NUMERIC
@ATTRIBUTE  Airs_14 NUMERIC
@ATTRIBUTE  Harris_Corners_14 NUMERIC
@ATTRIBUTE  Length_Area_14 NUMERIC
@ATTRIBUTE  Mass_Center_X_14 NUMERIC
@ATTRIBUTE  Mass_Center_Y_14 NUMERIC
@ATTRIBUTE  Hough_Lines_14 NUMERIC
@ATTRIBUTE  Black_Pixel_15 NUMERIC
@ATTRIBUTE  Airs_15 NUMERIC
@ATTRIBUTE  Harris_Corners_15 NUMERIC
@ATTRIBUTE  Length_Area_15 NUMERIC
@ATTRIBUTE  Mass_Center_X_15 NUMERIC
@ATTRIBUTE  Mass_Center_Y_15 NUMERIC
@ATTRIBUTE  Hough_Lines_15 NUMERIC
@ATTRIBUTE Class  {accident, bomb, car, casualty, electricity, fire-brigade, fire, flood, gas, injury, paramedics, person, police, road-block}

@DATA
0.0704734,0.0377811,7,0.101921,0.522602,0.534178,14,0,0,0,0,0,0,0,0,0.0380859,0,4,0.0303141,0.290365,0.437066,0,0.124023,0.0273438,6,0.14447,0.375986,0.266561,0,0.0791016,0.0166016,12,0.0842936,0.319781,0.229338,0,0.0605469,0.00585938,20,0.0788071,0.369792,0.0911458,0,0.0332031,0,5,0,0,0,0,0.00878906,0,2,0,0,0,0,0,0,0,0,0,0,0,0.00292969,0,1,0,0,0,0,0.0107422,0,2,0,0,0,0,0.0644531,0.0297852,6,0.0724857,0.75699,0.7655,1,0.15625,0.203125,9,0.208784,0.516766,0.436632,0,0.21582,0.0195312,16,0.270539,0.506388,0.56733,0,0.123047,0.0209961,17,0.157696,0.487337,0.281479,0,0.0859375,0.0625,11,0.0876081,0.648072,0.504583,0,0.161133,0.0429688,15,0.185038,0.413912,0.333998,0,flood
0.0760947,0.069142,5,0.0660001,0.439628,0.558852,14,0,0.0654297,0,3,0,0,0,0,0.0263672,0,3,0.018861,0.418981,0.894676,0,0.208984,0.0429688,17,0.237975,0.254135,0.371318,0,0.0791016,0.0151367,8,0.0560111,0.155134,0.45731,0,0.0576172,0.00537109,4,0,0.183594,0.183594,0,0.177734,0,3,0,0,0,0,0.114258,0,9,0,0,0,0,0.046875,0,4,0,0,0,0,0,0,0,0,0,0,0,0.0546875,0.0107422,962,0,0.765625,0.794643,0,0.0830078,0.0170898,7,0.103846,0.673819,0.658773,0,0.158203,0.159668,17,0.174708,0.0578399,0.0635965,0,0.113281,0.0170898,10,0.124758,0.581124,0.762942,0,0.117188,0.0332031,4,0.132425,0.335943,0.441061,0,0.125,0.0644531,16,0.184318,0.506073,0.364761,0,0.208984,0.0200195,13,0.2496,0.557099,0.393507,0,flood
0.0595858,0.0995858,14,0.081932,0.454113,0.490026,10,0,0,0,0,0,0,0,0,0.0205078,0.00292969,4,0.0145503,0.784226,0.903274,0,0.136719,0.0429688,10,0.155153,0.459966,0.243014,0,0.0439453,0.0146484,4,0.0603822,0.200099,0.213939,0,0.0527344,0.000488281,12,0.0784331,0.307943,0.0820312,0,0.015625,0,2,0,0,0,0,0.00390625,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00390625,0,4,0,0,0,0,0.0117188,0,3,0,0,0,0,0.0185547,0.00195312,2,0.0112161,0.4375,0.4375,0,0.177734,0.144531,18,0.229572,0.388477,0.493383,1,0.164062,0.0400391,9,0.183903,0.506862,0.625868,0,0.0966797,0.0209961,2,0.144479,0.532231,0.381735,0,0.115234,0.0703125,13,0.182563,0.698549,0.446387,0,0.12793,0.0302734,20,0.132582,0.386793,0.249609,0,flood
0.0856805,0.09,22,0.120787,0.531176,0.506661,15,0,0,0,0,0,0,0,0,0.120117,0,6,0,0,0,0,0.226562,0.372559,7,0.25464,0.322967,0.442455,1,0.105469,0.0258789,31,0.123191,0.402103,0.234776,0,0.0859375,0.0200195,15,0,0.273446,0.366986,0,0.0136719,0,6,0.00764495,0.875,0.046875,0,0.0107422,0,4,0.00569182,0.0625,0.046875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908203,0.0229492,4,0,0.6875,0.672869,1,0.0439453,0.00683594,5,0.0481986,0.839767,0.811504,0,0.177734,0.0380859,1,0.209188,0.35332,0.517289,0,0.114258,0.0146484,9,0.108353,0.578819,0.759375,0,0.110352,0.0200195,4,0.0967543,0.238338,0.33596,0,0.164062,0.0766602,12,0.122135,0.562125,0.513075,0,0.243164,0.0166016,5,0.278194,0.584943,0.441611,0,flood
0.081716,0.0326627,9,0.145925,0.3984,0.501908,20,0,0.0810547,0.0117188,9,0.145993,0.738467,0.475818,0,0.0117188,0,8,0,0.046875,0.90625,0,0.162109,0.00292969,13,0.138039,0.293745,0.166301,0,0.15625,0.228027,24,0.258428,0.120606,0.329389,0,0.0429688,0.0141602,2,0,0.233507,0.251736,0,0.0429688,0.00976562,4,0.0590796,0.783507,0.178212,0,0.0390625,0.00537109,4,0.0495299,0.0817708,0.317708,0,0.0351562,0.012207,2,0.028124,0.327257,0.0882937,0,0.0722656,0.00878906,4,0.111618,0.544271,0.64184,0,0.0175781,0,2,0,0.890625,0.8125,0,0.09375,0.0541992,3,0,0.616319,0.826389,0,0.0898438,0.034668,6,0,0.364323,0.549675,0,0.163086,0.194336,3,0,0.159375,0.025,0,0.09375,0.0400391,883,0.13181,0.660156,0.699219,0,0.100586,0.0263672,12,0,0.585547,0.394922,1,0.113281,0.0800781,11,0.208104,0.564215,0.334269,0,flood
0.067929,0.0491124,6,0.110592,0.463675,0.525472,17,0,0.0615234,0.0131836,3,0.108619,0.615625,0.683854,0,0.0224609,0.00830078,3,0,0.853125,0.821875,0,0.155273,0.0605469,8,0.201431,0.323864,0.277778,1,0.0898438,0.012207,856,0.140068,0.541719,0.348542,0,0.0263672,0.015625,2,0,0.46875,0.244792,0,0.0507812,0.015625,11,0.0633195,0.751637,0.202976,0,0.0449219,0.167969,8,0.018289,0.600694,0.0581597,0,0.0507812,0.0102539,2,0.0650568,0.114583,0.305556,0,0.0175781,0,4,0.0116206,0.0677083,0.893229,0,0.0146484,0.00439453,4,0,0.511979,0.876042,0,0.0957031,0.0283203,2,0,0.890625,0.109375,0,0.131836,0.019043,13,0.20685,0.174966,0.428342,0,0.107422,0.0654297,1,0.187552,0.453164,0.636287,2,0.0957031,0.109863,2,0.128545,0.39582,0.724892,1,0.0732422,0.262207,1,0,0.817508,0.41226,0,0.0722656,0.0126953,6,0.0596516,0.28125,0.591452,0,flood
0.0883432,0.0774852,9,0.131267,0.504732,0.544659,18,0,0.0615234,0.0141602,2,0.0847264,0.584059,0.805934,0,0.0527344,0.00195312,6,0.0298402,0.875694,0.705903,0,0.132812,0.0869141,9,0.195071,0.515625,0.167969,0,0.0976562,0.0205078,6,0.134,0.452178,0.340909,0,0.0507812,0.00341797,5,0,0.178571,0.261905,0,0.109375,0.0131836,5,0.161887,0.537788,0.410184,0,0.046875,0.00390625,7,0,0.460938,0.25,0,0.0859375,0.0180664,9,0.108334,0.254191,0.422346,0,0.00976562,0,4,0,0,0,0,0.0585938,0.0375977,3,0,0.572917,0.78125,0,0.123047,0.307617,4,0,0.417188,0.264375,0,0.151367,0.0146484,1,0.174987,0.345052,0.618634,0,0.125977,0.0146484,5,0.19238,0.227317,0.742546,0,0.106445,0.0649414,5,0.133093,0.248985,0.57082,1,0.0947266,0.0112305,4,0,0.580748,0.405309,1,0.138672,0.0996094,8,0.0546588,0.0885417,0.0104167,0,flood
0.0754438,0.268876,16,0.132305,0.459605,0.489618,18,0,0.0722656,0.00390625,2,0,0.684375,0.701273,0,0.00585938,0,2,0,0,0,0,0.109375,0.0239258,10,0.167678,0.388867,0.366357,0,0.0927734,0.0405273,926,0.141114,0.542708,0.509115,1,0.0546875,0,2,0,0.263889,0.363426,0,0.0849609,0.0136719,10,0.121099,0.341332,0.259239,0,0.0791016,0.00537109,3,0.109074,0.684722,0.408102,0,0.0527344,0.00146484,6,0.0641807,0.138672,0.249609,0,0.00585938,0,4,0,0,0,0,0.0556641,0.0322266,969,0.10262,0.140625,0.253906,0,0.0917969,0.015625,5,0,0.320312,0.333333,0,0.18457,0.0810547,4,0.331934,0.548889,0.479653,0,0.100586,0.0839844,15,0.189155,0.512922,0.741598,0,0.0458984,0.00195312,16,0.0343185,0.03125,0.203125,0,0.113281,0.220215,3,0.125479,0.487932,0.495654,0,0.102539,0.221191,5,0.103486,0.376637,0.47061,0,flood
0.0792308,0.0909763,4,0.133582,0.510601,0.450757,18,0,0.0292969,0.00488281,4,0.027315,0.510417,0.882812,0,0.0273438,0.000488281,2,0.0206466,0.820312,0.889323,0,0.106445,0.0327148,1,0.163492,0.393576,0.36956,0,0.105469,0.00390625,867,0.133428,0.429167,0.358854,0,0.0419922,0.00390625,3,0,0.230655,0.31994,0,0.135742,0.00537109,3,0.211643,0.363178,0.373732,0,0.0595703,0.0146484,3,0.07735,0.755558,0.295825,0,0.0419922,0,8,0.0470741,0.0820312,0.226562,0,0.0683594,0,1,0,0,0,0,0.0751953,0.034668,3,0.122331,0.391226,0.573017,1,0.151367,0.0180664,9,0,0.565625,0.314583,0,0.104492,0.115723,16,0.170693,0.420573,0.259115,0,0.143555,0.0209961,19,0.182387,0.522352,0.590712,1,0.0703125,0.0224609,15,0.119878,0.299897,0.336806,0,0.0888672,0.065918,2,0.137068,0.472361,0.448079,0,0.112305,0.483887,25,0.145826,0.300268,0.290595,0,flood
0.0692899,0.0221302,10,0.0945534,0.607187,0.514948,10,0,0,0,0,0,0,0,0,0.0566406,0,5,0,0,0,0,0.149414,0.0239258,21,0.19583,0.36295,0.379771,0,0.123047,0.0209961,926,0.162341,0.503646,0.305556,0,0.00683594,0,6,0,0,0,0,0.0263672,0,9,0,0,0,0,0.0449219,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00976562,0,2,0,0,0,0,0.0595703,0.0107422,8,0,0.776361,0.74659,0,0.155273,0.0195312,10,0.184752,0.283213,0.331859,0,0.167969,0.0458984,5,0.189865,0.506394,0.620551,0,0.136719,0.043457,4,0.164759,0.563802,0.49349,0,0.123047,0.0253906,37,0.0869887,0.29661,0.252411,0,0.170898,0.0375977,13,0.190546,0.557617,0.220109,0,flood
0.0717751,0.100503,4,0.0851509,0.481987,0.397492,12,0,0.0537109,0,5,0,0,0,0,0.0898438,0.0151367,5,0.111637,0.384371,0.763077,0,0.0742188,0.0112305,10,0.0434139,0.368924,0.205729,0,0.0322266,0.00146484,20,0.0237439,0.164062,0.03125,0,0.0419922,0.0166016,12,0.0322672,0.206944,0.174802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830078,0.0102539,1,0.0870648,0.643403,0.786545,0,0.0380859,0.00146484,3,0,0,0,0,0.0927734,0.0239258,4,0,0.663987,0.602521,1,0.202148,0.0356445,12,0.102355,0.0956289,0.276553,0,0.149414,0.274414,11,0.208211,0.374172,0.571506,0,0.123047,0.13623,38,0.163843,0.408296,0.34995,0,0.106445,0.0766602,8,0,0.663987,0.543846,2,0.114258,0,4,0.135884,0.370589,0.321654,0,flood
0.0786391,0.00133136,24,0.118002,0.533922,0.483828,14,0,0,0,0,0,0,0,0,0.0488281,0.00585938,5,0,0.638488,0.893162,0,0.243164,0.0400391,29,0.289636,0.46882,0.467344,0,0.0605469,0.0107422,16,0,0.0604167,0.154167,0,0.0556641,0.0161133,13,0,0.191338,0.326309,0,0.0537109,0.00244141,2,0.0645159,0.763672,0.154762,0,0.00585938,0,8,0,0,0,0,0.0185547,0,6,0,0,0,0,0.0654297,0,8,0,0,0,0,0.0947266,0.0146484,4,0,0.527344,0.546875,0,0.0585938,0.0117188,6,0,0.753858,0.675502,0,0.186523,0.242188,18,0.0244547,0.140668,0.342491,0,0.0693359,0.0175781,9,0.0828932,0.489347,0.793824,0,0.164062,0.0224609,2,0.144205,0.481516,0.45153,0,0.116211,0.244629,12,0,0.544176,0.304939,1,0.107422,0.36377,2,0,0,0,0,flood
0.064497,0.058284,9,0.0919022,0.51356,0.473318,15,0,0.0185547,0,1,0,0,0,0,0.0400391,0.00537109,3,0.0326023,0.502052,0.892361,0,0.147461,0.0649414,11,0.200536,0.298895,0.354709,0,0.0820312,0.0239258,981,0.111343,0.326954,0.374169,0,0.046875,0.00634766,12,0.0904684,0.334778,0.166513,0,0.114258,0,6,0,0,0,0,0.0341797,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283203,0,4,0,0,0,0,0.0693359,0.0209961,7,0.107752,0.715104,0.58244,1,0.166992,0.220215,7,0.173477,0.302147,0.492776,0,0.118164,0.0336914,5,0.137296,0.442746,0.791708,0,0.125,0.0512695,6,0.125422,0.356421,0.40091,1,0.0810547,0.0283203,4,0,0.742081,0.622366,0,0.144531,0.0117188,55,0.160061,0.477321,0.384291,0,flood
0.0676923,0.0248225,7,0.104095,0.388424,0.541984,17,0,0.00585938,0,4,0,0,0,0,0.0478516,0.00244141,5,0.0317933,0.343171,0.893808,0,0.138672,0.0263672,4,0.165391,0.533544,0.619921,0,0.0458984,0.0078125,6,0,0.167869,0.222075,0,0.0644531,0.0141602,14,0,0.0703125,0.0703125,0,0.0410156,0.00244141,6,0.0290312,0.160417,0.0333333,0,0.0292969,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664062,0.0327148,5,0,0.653359,0.708946,0,0.112305,0.0419922,12,0.0762244,0.419161,0.371127,2,0.0996094,0.0219727,5,0,0.307292,0.302083,1,0.119141,0.0268555,28,0.149814,0.49923,0.709061,0,0.0703125,0.0200195,10,0.0726442,0.214447,0.248075,0,0.142578,0.0361328,1,0.246836,0.34881,0.290377,0,0.155273,0.369629,3,0.195287,0.701649,0.410902,0,flood
0.0884024,0.0592012,25,0.0689142,0.424466,0.475114,17,0,0.0517578,0.00195312,4,0.0245529,0.81684,0.836979,0,0.0400391,0.0527344,5,0.0145503,0.80506,0.86756,0,0.205078,0.0634766,10,0.196809,0.650841,0.585574,0,0.149414,0.00683594,7,0.180088,0.392824,0.777794,0,0.0292969,0.00732422,2,0,0.671875,0.208333,0,0.0117188,0.00439453,2,0,0.921875,0.0625,0,0.0371094,0.00634766,6,0.0184565,0.210417,0.0916667,0,0.0400391,0.000976562,4,0.0276501,0.242188,0.0625,0,0.00488281,0,4,0,0,0,0,0.0253906,0,5,0,0,0,0,0.111328,0.0234375,4,0,0.448295,0.467472,2,0.209961,0.0561523,6,0.237982,0.280521,0.599931,0,0.202148,0.0268555,5,0.170533,0.53588,0.618221,2,0.0615234,0.0654297,19,0,0.44184,0.600694,0,0.111328,0.138672,26,0.0364612,0.473235,0.416811,0,0.152344,0.0341797,47,0,0.494358,0.388455,1,flood
0.107751,0.0604734,3,0.0661638,0.385814,0.453081,18,0,0.15332,0.0239258,4,0,0.462073,0.606804,0,0.163086,0.027832,3,0.151894,0.786325,0.545584,0,0.129883,0.0258789,4,0.129335,0.412592,0.729323,0,0.0996094,0.015625,7,0,0.755208,0.703125,0,0.0488281,0.00195312,3,0,0.285256,0.227564,0,0.135742,0.0136719,7,0,0.65803,0.467491,0,0.118164,0.0180664,6,0.0977376,0.409288,0.183268,0,0.118164,0.0151367,978,0.0968577,0.489539,0.210693,0,0.0078125,0,6,0,0,0,0,0.0966797,0.00683594,68,0,0.15625,0.59375,0,0.125977,0.0107422,7,0,0.122396,0.200521,0,0.140625,0.0327148,41,0.148392,0.196108,0.632451,0,0.208984,0.0449219,20,0.214614,0.485999,0.563569,0,0.0351562,0,4,0,0,0,0,0.145508,0.00976562,1,0.137286,0.634348,0.484864,0,0.09375,0.0170898,8,0.112259,0.15625,0.447266,0,flood
0.115385,0.268698,179,0.123131,0.460863,0.44876,24,0,0.171875,0.0229492,57,0.189281,0.660328,0.342605,0,0.152344,0.105469,13,0,0.806759,0.375829,0,0.150391,0.0175781,12,0.131329,0.633706,0.665277,0,0.141602,0.0375977,7,0,0.217448,0.229167,0,0.105469,0.00634766,8,0,0.193576,0.341797,0,0.104492,0,10,0,0,0,0,0.117188,0.0488281,973,0.0586344,0.0683594,0.335938,0,0.102539,0.019043,17,0.0851811,0.2491,0.110211,0,0.0751953,0.0175781,6,0.0457715,0.125,0.686198,0,0.0966797,0.00341797,31,0,0.148438,0.179688,0,0.0898438,0.00585938,6,0,0.1875,0.802083,0,0.155273,0.0371094,5,0.170381,0.315365,0.42309,0,0.119141,0.03125,4,0.12314,0.551336,0.362003,0,0.0849609,0.00732422,10,0.0680176,0.0703125,0.390625,0,0.132812,0.0419922,3,0.0677011,0.669775,0.502562,0,0.128906,0.0429688,867,0.142289,0.312462,0.350464,0,flood
0.113254,0.140503,9,0.122771,0.409048,0.404974,13,0,0.219727,0.00878906,31,0.217224,0.606678,0.278708,0,0.111328,0.012207,4,0.0803878,0.794994,0.71412,0,0.163086,0.0219727,1,0.131956,0.52433,0.635603,0,0.148438,0.0566406,969,0.143677,0.504347,0.652304,0,0.124023,0.0161133,4,0.063893,0.221154,0.419712,0,0.15332,0.109863,3,0.152547,0.482928,0.407407,0,0.0654297,0.0131836,14,0.0472728,0.10625,0.186458,0,0.163086,0,8,0,0,0,0,0.0478516,0.046875,6,0,0.445312,0.40625,0,0.0654297,0.00878906,16,0,0.109375,0.53125,0,0.128906,0.00341797,12,0,0.0416667,0.447917,0,0.243164,0.00976562,5,0.0621361,0.421296,0.596065,0,0.209961,0.0224609,20,0.260347,0.38002,0.400299,0,0.197266,0,4,0,0,0,0,0.115234,0.0317383,7,0.104516,0.69101,0.666033,0,0.0537109,0.03125,15,0.0245529,0.0833333,0.854167,0,flood
0.113373,0.0268047,45,0.115766,0.364665,0.451649,19,0,0.130859,0.019043,8,0,0.760417,0.703704,0,0.0214844,0,2,0,0.921875,0.84375,0,0.182617,0.0214844,9,0.155396,0.474397,0.686495,0,0.0878906,0.0800781,905,0.104071,0.628348,0.655134,0,0.132812,0.0307617,2,0.123712,0.694556,0.515793,0,0.0341797,0.0141602,7,0,0.47247,0.0822173,0,0.0498047,0.00537109,7,0.00943052,0.468502,0.127728,0,0.101562,0.00878906,16,0.0767544,0.28745,0.150918,0,0.0126953,0,4,0.00609633,0.0625,0.890625,0,0.136719,0.0126953,930,0,0.261719,0.65625,0,0.154297,0.126465,1,0,0.557943,0.333333,0,0.257812,0.265137,29,0,0.351953,0.52895,0,0.217773,0.0361328,13,0.178816,0.46702,0.475087,0,0.0703125,0.00244141,8,0.0351275,0.078125,0.182292,0,0.00488281,0,8,0,0,0,0,0.271484,0.046875,83,0.122225,0.532064,0.684597,0,flood
0.0748521,0.0352959,13,0.0562655,0.550696,0.601817,10,0,0,0,0,0,0,0,0,0.0429688,0,2,0,0,0,0,0.228516,0.471191,20,0.227276,0.44557,0.266242,0,0.15918,0.0751953,12,0.155584,0.257204,0.418798,0,0.0351562,0.0136719,6,0.0356996,0.321181,0.0347222,0,0.0419922,0,4,0,0,0,0,0.00976562,0,14,0,0,0,0,0.0605469,0,15,0,0,0,0,0,0,0,0,0,0,0,0.0078125,0,3,0,0,0,0,0.0732422,0.0219727,3,0.076392,0.746066,0.739779,0,0.160156,0.0161133,9,0.173153,0.343088,0.439515,0,0.0800781,0.0117188,20,0.0723971,0.44067,0.819746,0,0.12207,0.0297852,8,0.140877,0.604719,0.544823,2,0.0917969,0.0581055,10,0.0464824,0.661895,0.607497,0,0.226562,0.125977,7,0.245679,0.622501,0.261805,0,flood
0.0843787,0.131006,28,0.0775567,0.461708,0.571328,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186523,0.322266,10,0.183429,0.4441,0.445864,0,0.170898,0.0385742,25,0.164838,0.443667,0.394764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371094,0,26,0,0,0,0,0.181641,0.0205078,8,0.0721794,0.520663,0.631503,1,0.15332,0.320312,2,0.163835,0.44533,0.810347,0,0.154297,0.0317383,931,0.173767,0.423313,0.607926,0,0.213867,0.0405273,18,0.226696,0.501394,0.485935,0,0.270508,0.0932617,83,0.228516,0.402595,0.430669,0,flood
0.0790533,0.0594083,15,0.045905,0.379895,0.591978,12,0,0,0,0,0,0,0,0,0.0488281,0,6,0,0,0,0,0.185547,0.306641,9,0.214023,0.424235,0.464633,0,0.149414,0.0195312,4,0.165421,0.442964,0.581648,0,0.0546875,0.00146484,2,0.0352951,0.377083,0.0604167,0,0.117188,0,2,0,0,0,0,0.0546875,0.000976562,4,0.0304122,0.25,0.078125,0,0.0986328,0,5,0,0,0,0,0.046875,0.00390625,998,0.0298402,0.234848,0.864583,0,0.0527344,0,1,0,0,0,0,0.0703125,0,2,0,0,0,0,0.129883,0.0703125,2,0.127087,0.643412,0.575935,1,0.146484,0.120117,20,0.0827675,0.370515,0.460359,0,0.140625,0.0493164,9,0.153789,0.415104,0.58125,0,0.0820312,0.339844,11,0.0714685,0.669931,0.707334,0,0.28418,0.0791016,10,0.275745,0.21004,0.213623,1,flood
